GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2181144,2017-05-13,22095,Ever Cantero,F,7974,Cobresal,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,76%,19
2181144,2017-05-13,29728,Victor Sarabia,F,7974,Cobresal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0%,-6
2181144,2017-05-13,300672,Carlos Oyaneder,F,7974,Cobresal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0%,-6
2181144,2017-05-13,457515,Ronaldo Abarca,F,7974,Cobresal,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,50%,7
2181148,2017-05-13,10430,Nicolas Peric,G,7964,Audax Italiano,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,24,70%,3
2181148,2017-05-13,408948,Jorge Faundez,D,7964,Audax Italiano,0,0,0,0,0,1,3,0,0,0,0,0,3,1,0,1,0,0,2,0,0,38,73%,-1
2181148,2017-05-13,21779,Hans Martinez,D,7964,Audax Italiano,1,1,0,0,0,1,2,0,1,0,0,0,3,1,0,1,0,0,2,0,0,40,87%,2
2181148,2017-05-13,52307,Juan Pablo Mino,M,7964,Audax Italiano,0,0,0,0,0,1,2,0,1,0,0,0,3,0,0,3,0,0,5,0,0,52,75%,-2
2181148,2017-05-13,72708,Matias Campos,M,7964,Audax Italiano,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,63,76%,-8
2181148,2017-05-13,96445,Bryan Carrasco,M,7964,Audax Italiano,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,39,76%,-17
2181148,2017-05-13,78316,David Drocco,M,7964,Audax Italiano,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,5,1,0,2,1,0,69,81%,4
2181148,2017-05-13,235960,Ariel Martinez,M,7964,Audax Italiano,3,2,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,1,0,0,34,79%,0
2181148,2017-05-13,23285,Cesar Cortes,F,7964,Audax Italiano,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,27,74%,-12
2181148,2017-05-13,258867,Marcos Riquelme,F,7964,Audax Italiano,3,1,0,0,0,2,2,0,2,1,0,0,3,0,0,1,0,0,0,0,0,16,75%,-10
2181148,2017-05-13,22108,Alexis Delgado,M,7964,Audax Italiano,3,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,81%,-9
2181148,2017-05-13,398946,Rene Melendez,M,7964,Audax Italiano,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,75%,-18
2181148,2017-05-13,228985,Joe Abrigo,F,7964,Audax Italiano,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,30,86%,-15
2181148,2017-05-13,150663,Diego Vallejos,F,7964,Audax Italiano,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,100%,-17
2181148,2017-05-13,21978,Cristian Munoz,F,8026,Universidad de Concepcion,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37%,30
2181148,2017-05-13,22164,Hector Berrios,F,8026,Universidad de Concepcion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,36,66%,17
2181148,2017-05-13,85239,Francisco Alarcon,F,8026,Universidad de Concepcion,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,6,1,0,28,57%,24
2181148,2017-05-13,23622,Gustavo Mencia,F,8026,Universidad de Concepcion,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,2,0,18,55%,20
2181148,2017-05-13,189580,Ronald de la Fuente,F,8026,Universidad de Concepcion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28,71%,10
2181148,2017-05-13,21735,Fernando Manriquez,F,8026,Universidad de Concepcion,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,48,79%,4
2181148,2017-05-13,108806,Alejandro Camargo,F,8026,Universidad de Concepcion,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,4,3,0,4,3,0,31,87%,40
2181148,2017-05-13,229736,Jean Meneses,F,8026,Universidad de Concepcion,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,26,53%,45
2181148,2017-05-13,17741,Jorge Luna,F,8026,Universidad de Concepcion,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,29,79%,17
2181148,2017-05-13,193765,Jonathan Benitez,F,8026,Universidad de Concepcion,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,11,54%,7
2181148,2017-05-13,91624,Gonzalo Barreto,F,8026,Universidad de Concepcion,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,69%,17
2181148,2017-05-13,411215,Diego Soto,F,8026,Universidad de Concepcion,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,87%,0
2181148,2017-05-13,325493,Renato Tarifeno,F,8026,Universidad de Concepcion,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,69%,4
2181148,2017-05-13,482654,Waldimir Cid,F,8026,Universidad de Concepcion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,85%,3
2181146,2017-05-14,228993,Jose Gamonal,G,7988,Deportes Temuco,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,25,76%,42
2181146,2017-05-14,181096,Cristobal Vergara,D,7988,Deportes Temuco,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,1,0,55,72%,17
2181146,2017-05-14,21972,Diego Diaz,D,7988,Deportes Temuco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,7,1,0,37,81%,28
2181146,2017-05-14,112883,Matias Navarrete,D,7988,Deportes Temuco,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,2,0,30,86%,22
2181146,2017-05-14,21981,Miguel Aceval,D,7988,Deportes Temuco,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,49,81%,17
2181146,2017-05-14,21716,Sebastian Dominguez,M,7988,Deportes Temuco,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,28,92%,9
2181146,2017-05-14,288184,Ruben Cepeda,M,7988,Deportes Temuco,1,1,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,51,90%,18
2181146,2017-05-14,397317,Lucas Campana,F,7988,Deportes Temuco,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,74%,1
2181146,2017-05-14,23691,Cristian Canio,M,7988,Deportes Temuco,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,82%,9
2181146,2017-05-14,178492,Cris Martinez,F,7988,Deportes Temuco,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,81%,29
2181146,2017-05-14,20644,Nicolas Canales,F,7988,Deportes Temuco,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25%,6
2181146,2017-05-14,115134,Cristian Gonzalez,M,7988,Deportes Temuco,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,83%,9
2181146,2017-05-14,114601,Jose Huentelaf,F,7988,Deportes Temuco,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,77%,2
2181146,2017-05-14,115240,Matias Donoso,F,7988,Deportes Temuco,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80%,0
2181146,2017-05-14,111752,Ignacio Gonzalez,F,8008,Palestino,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,25,76%,19
2181146,2017-05-14,375915,Ignacio Ayala,F,8008,Palestino,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,21,76%,5
2181146,2017-05-14,58572,Ezequiel Luna,F,8008,Palestino,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,4,0,0,49,67%,9
2181146,2017-05-14,248742,Diego Oyarzun,F,8008,Palestino,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,47,80%,8
2181146,2017-05-14,227675,Diego Torres,F,8008,Palestino,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,3,1,0,3,1,0,36,83%,17
2181146,2017-05-14,,Diego Rosende Lagos,F,8008,Palestino,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,1,0,3,1,0,44,93%,9
2181146,2017-05-14,409743,Diego Gutierrez,F,8008,Palestino,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,45,75%,0
2181146,2017-05-14,411357,Michael Sandoval,F,8008,Palestino,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,27,85%,1
2181146,2017-05-14,178062,Jason Silva,F,8008,Palestino,2,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,38,73%,0
2181146,2017-05-14,244474,Fabian Carmona,F,8008,Palestino,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,64%,4
2181146,2017-05-14,402025,Richard Paredes,F,8008,Palestino,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,50%,3
2181146,2017-05-14,271920,Franco Mazurek,F,8008,Palestino,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,70%,6
2181146,2017-05-14,449537,Joaquin Romo,F,8008,Palestino,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,100%,0
2181146,2017-05-14,192597,Renato Cesar,F,8008,Palestino,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,83%,-6
2181143,2017-05-14,175644,Alvaro Salazar,G,,Colo-Colo,0,0,0,0,0,0,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,25,48%,39
2181143,2017-05-14,67823,Fernando Meza,D,,Colo-Colo,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,2,0,0,4,0,0,35,57%,17
2181143,2017-05-14,17731,Julio Barroso,D,,Colo-Colo,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,4,0,0,2,0,0,27,85%,17
2181143,2017-05-14,236566,Claudio Baeza,D,,Colo-Colo,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,41,85%,15
2181143,2017-05-14,75811,Esteban Pavez,M,,Colo-Colo,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,4,0,0,2,0,0,52,80%,11
2181143,2017-05-14,13856,Luis Figueroa,M,,Colo-Colo,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,46,73%,12
2181143,2017-05-14,18520,Jaime Valdes,M,,Colo-Colo,2,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,72%,7
2181143,2017-05-14,68902,Ramon Fernandez,M,,Colo-Colo,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,40,90%,8
2181143,2017-05-14,334592,Gabriel Suazo,M,,Colo-Colo,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,46,87%,4
2181143,2017-05-14,275663,Octavio Rivero,F,,Colo-Colo,4,3,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,60%,29
2181143,2017-05-14,23282,Esteban Paredes,F,,Colo-Colo,5,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,25,72%,14
2181143,2017-05-14,275648,Brayan Vejar,M,,Colo-Colo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,33%,-2
2181143,2017-05-14,232715,Christopher Gonzales,M,,Colo-Colo,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,50%,-5
2181143,2017-05-14,398952,Ivan Morales,F,,Colo-Colo,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,80%,-5
2181143,2017-05-14,193773,Manuel Garcia,F,7966,Antofagasta,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,25,44%,42
2181143,2017-05-14,134413,Augusto Barrios,F,7966,Antofagasta,1,1,0,0,0,3,3,0,0,0,0,0,1,0,0,4,2,0,4,2,0,36,86%,31
2181143,2017-05-14,24568,Claudio Andres Munoz,F,7966,Antofagasta,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,20,75%,9
2181143,2017-05-14,21680,Cristian Rojas,F,7966,Antofagasta,0,0,0,0,0,5,2,0,1,0,0,0,1,0,0,2,2,0,6,2,0,17,70%,26
2181143,2017-05-14,73023,Patricio Jerez,F,7966,Antofagasta,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,42,66%,3
2181143,2017-05-14,22104,Gabriel Sandoval,F,7966,Antofagasta,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,38,92%,-2
2181143,2017-05-14,21845,Gonzalo Villagra,F,7966,Antofagasta,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,46,91%,22
2181143,2017-05-14,414292,Angelo Araos,F,7966,Antofagasta,3,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,41,85%,7
2181143,2017-05-14,14333,Hugo Droguett,F,7966,Antofagasta,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,56,76%,23
2181143,2017-05-14,154342,Flavio Ciampichetti,F,7966,Antofagasta,1,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,68%,-3
2181143,2017-05-14,95436,Muriel Orlando,F,7966,Antofagasta,3,2,0,0,0,3,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,9,66%,15
2181143,2017-05-14,290622,Bryan Carvallo,F,7966,Antofagasta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,81%,-6
2181143,2017-05-14,174284,Pablo Corral,F,7966,Antofagasta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0%,-6
2181143,2017-05-14,22167,Oscar Salinas,F,7966,Antofagasta,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,100%,0
2181141,2017-05-14,21746,Miguel Pinto,G,8007,O'Higgins,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,21,42%,16
2181141,2017-05-14,22125,Yerson Opazo,D,8007,O'Higgins,1,0,0,0,0,0,3,0,1,0,0,0,3,1,0,1,2,0,6,2,0,30,63%,19
2181141,2017-05-14,48165,Fabricio Fontanini,D,8007,O'Higgins,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,2,0,0,22,63%,4
2181141,2017-05-14,301637,Raul Osorio,D,8007,O'Higgins,0,0,0,0,0,1,1,0,1,0,0,0,3,1,0,3,0,0,2,0,0,25,76%,2
2181141,2017-05-14,153174,Alejandro Marquez,M,8007,O'Higgins,0,0,0,0,0,3,5,0,0,0,0,0,3,0,0,1,1,0,1,1,0,25,68%,-5
2181141,2017-05-14,21776,Albert Acevedo,D,8007,O'Higgins,1,1,0,0,0,1,4,0,0,0,0,0,3,1,0,7,1,0,6,1,0,29,51%,29
2181141,2017-05-14,114692,Gonzalo Barriga,D,8007,O'Higgins,1,0,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,0,1,0,0,23,60%,-5
2181141,2017-05-14,326282,Francisco Arancibia,M,8007,O'Higgins,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,78%,-17
2181141,2017-05-14,52763,Pablo Calandria,F,8007,O'Higgins,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,22,59%,-14
2181141,2017-05-14,50174,Martin Rolle,M,8007,O'Higgins,2,1,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,18,83%,-9
2181141,2017-05-14,252989,Cristian Insaurralde,F,8007,O'Higgins,2,1,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,63%,-11
2181141,2017-05-14,448871,Tomas Alarcon,D,8007,O'Higgins,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,1,0,5,60%,-2
2181141,2017-05-14,72700,Pedro Munoz,F,8007,O'Higgins,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,100%,-17
2181141,2017-05-14,22049,Johnny Herrera,F,8025,Universidad de Chile,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,63%,18
2181141,2017-05-14,21480,Matias Rodriguez,F,8025,Universidad de Chile,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,41,75%,9
2181141,2017-05-14,21950,Cristian Vilches,F,8025,Universidad de Chile,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,41,73%,6
2181141,2017-05-14,10432,Gonzalo Jara,F,8025,Universidad de Chile,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,47,68%,6
2181141,2017-05-14,22036,Jean Beausejour,F,8025,Universidad de Chile,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,73%,5
2181141,2017-05-14,300687,Gonzalo Espinoza,F,8025,Universidad de Chile,5,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,27,88%,26
2181141,2017-05-14,342529,Lorenzo Reyes,F,8025,Universidad de Chile,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,49,87%,18
2181141,2017-05-14,21728,Gustavo Lorenzetti,F,8025,Universidad de Chile,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,45,82%,33
2181141,2017-05-14,335284,Yerko Leiva,F,8025,Universidad de Chile,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,92%,9
2181141,2017-05-14,173734,Felipe Mora,F,8025,Universidad de Chile,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,90%,20
2181141,2017-05-14,91594,Leandro Benegas,F,8025,Universidad de Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,57%,0
2181141,2017-05-14,263223,Alejandro Contreras,F,8025,Universidad de Chile,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,1,0,11,63%,15
2181141,2017-05-14,4014,David Pizarro,F,8025,Universidad de Chile,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,88%,5
2181141,2017-05-14,28228,Fabian Monzon,F,8025,Universidad de Chile,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,40%,23
2181146,2017-05-14,228993,Jose Gamonal,G,7988,Deportes Temuco,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,25,76%,42
2181146,2017-05-14,181096,Cristobal Vergara,D,7988,Deportes Temuco,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,1,0,55,72%,17
2181146,2017-05-14,21972,Diego Diaz,D,7988,Deportes Temuco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,7,1,0,37,81%,28
2181146,2017-05-14,112883,Matias Navarrete,D,7988,Deportes Temuco,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,2,0,30,86%,22
2181146,2017-05-14,21981,Miguel Aceval,D,7988,Deportes Temuco,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,49,81%,17
2181146,2017-05-14,21716,Sebastian Dominguez,M,7988,Deportes Temuco,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,28,92%,9
2181146,2017-05-14,288184,Ruben Cepeda,M,7988,Deportes Temuco,1,1,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,51,90%,18
2181146,2017-05-14,397317,Lucas Campana,F,7988,Deportes Temuco,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,74%,1
2181146,2017-05-14,23691,Cristian Canio,M,7988,Deportes Temuco,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,82%,9
2181146,2017-05-14,178492,Cris Martinez,F,7988,Deportes Temuco,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,81%,29
2181146,2017-05-14,20644,Nicolas Canales,F,7988,Deportes Temuco,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25%,6
2181146,2017-05-14,115134,Cristian Gonzalez,M,7988,Deportes Temuco,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,83%,9
2181146,2017-05-14,114601,Jose Huentelaf,F,7988,Deportes Temuco,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,77%,2
2181146,2017-05-14,115240,Matias Donoso,F,7988,Deportes Temuco,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80%,0
2181146,2017-05-14,111752,Ignacio Gonzalez,F,8008,Palestino,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,25,76%,19
2181146,2017-05-14,375915,Ignacio Ayala,F,8008,Palestino,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,21,76%,5
2181146,2017-05-14,58572,Ezequiel Luna,F,8008,Palestino,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,4,0,0,49,67%,9
2181146,2017-05-14,248742,Diego Oyarzun,F,8008,Palestino,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,47,80%,8
2181146,2017-05-14,227675,Diego Torres,F,8008,Palestino,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,3,1,0,3,1,0,36,83%,17
2181146,2017-05-14,,Diego Rosende Lagos,F,8008,Palestino,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,1,0,3,1,0,44,93%,9
2181146,2017-05-14,409743,Diego Gutierrez,F,8008,Palestino,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,45,75%,0
2181146,2017-05-14,411357,Michael Sandoval,F,8008,Palestino,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,27,85%,1
2181146,2017-05-14,178062,Jason Silva,F,8008,Palestino,2,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,38,73%,0
2181146,2017-05-14,244474,Fabian Carmona,F,8008,Palestino,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,64%,4
2181146,2017-05-14,402025,Richard Paredes,F,8008,Palestino,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,50%,3
2181146,2017-05-14,271920,Franco Mazurek,F,8008,Palestino,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,70%,6
2181146,2017-05-14,449537,Joaquin Romo,F,8008,Palestino,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,100%,0
2181146,2017-05-14,192597,Renato Cesar,F,8008,Palestino,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,83%,-6
2181143,2017-05-14,175644,Alvaro Salazar,G,,Colo-Colo,0,0,0,0,0,0,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,25,48%,39
2181143,2017-05-14,67823,Fernando Meza,D,,Colo-Colo,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,2,0,0,4,0,0,35,57%,17
2181143,2017-05-14,17731,Julio Barroso,D,,Colo-Colo,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,4,0,0,2,0,0,27,85%,17
2181143,2017-05-14,236566,Claudio Baeza,D,,Colo-Colo,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,41,85%,15
2181143,2017-05-14,75811,Esteban Pavez,M,,Colo-Colo,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,4,0,0,2,0,0,52,80%,11
2181143,2017-05-14,13856,Luis Figueroa,M,,Colo-Colo,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,46,73%,12
2181143,2017-05-14,18520,Jaime Valdes,M,,Colo-Colo,2,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,72%,7
2181143,2017-05-14,68902,Ramon Fernandez,M,,Colo-Colo,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,40,90%,8
2181143,2017-05-14,334592,Gabriel Suazo,M,,Colo-Colo,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,46,87%,4
2181143,2017-05-14,275663,Octavio Rivero,F,,Colo-Colo,4,3,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,60%,29
2181143,2017-05-14,23282,Esteban Paredes,F,,Colo-Colo,5,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,25,72%,14
2181143,2017-05-14,275648,Brayan Vejar,M,,Colo-Colo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,33%,-2
2181143,2017-05-14,232715,Christopher Gonzales,M,,Colo-Colo,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,50%,-5
2181143,2017-05-14,398952,Ivan Morales,F,,Colo-Colo,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,80%,-5
2181143,2017-05-14,193773,Manuel Garcia,F,7966,Antofagasta,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,25,44%,42
2181143,2017-05-14,134413,Augusto Barrios,F,7966,Antofagasta,1,1,0,0,0,3,3,0,0,0,0,0,1,0,0,4,2,0,4,2,0,36,86%,31
2181143,2017-05-14,24568,Claudio Andres Munoz,F,7966,Antofagasta,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,20,75%,9
2181143,2017-05-14,21680,Cristian Rojas,F,7966,Antofagasta,0,0,0,0,0,5,2,0,1,0,0,0,1,0,0,2,2,0,6,2,0,17,70%,26
2181143,2017-05-14,73023,Patricio Jerez,F,7966,Antofagasta,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,42,66%,3
