GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2163878,2017-04-15,394713,Mateus,F,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,71%,-12
2163878,2017-04-15,255520,Manuel Lajud,F,12974,Tijuana,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,20,50%,14
2163878,2017-04-15,449819,Hiram Munoz,F,12974,Tijuana,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,1,0,2,1,0,30,86%,5
2163878,2017-04-15,14613,Juan Carlos Valenzuela,F,12974,Tijuana,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,81%,-11
2163878,2017-04-15,472041,Carlos Vargas,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,4,1,0,21,81%,8
2163878,2017-04-15,55885,Damian Perez,F,12974,Tijuana,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,1,0,0,2,0,0,41,75%,-7
2163878,2017-04-15,125158,Joe Corona,F,12974,Tijuana,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,2,0,0,27,92%,2
2163878,2017-04-15,365587,Guido Rodriguez,F,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,1,0,7,1,0,32,87%,16
2163878,2017-04-15,57019,Victor Ignacio Malcorra,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,42,78%,-12
2163878,2017-04-15,172780,Paul Joseph Arriola,F,12974,Tijuana,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2,0,0,34,67%,12
2163878,2017-04-15,15205,Milton Caraglio,F,12974,Tijuana,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,15,73%,-2
2163878,2017-04-15,130569,Aviles Hurtado,F,12974,Tijuana,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,38,78%,8
2163878,2017-04-15,82434,Matias Pisano,F,12974,Tijuana,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,84%,-11
2163878,2017-04-15,333472,Luis Chavez,F,12974,Tijuana,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,57%,-10
2163878,2017-04-15,179945,Juan Martin Lucero,F,12974,Tijuana,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,5,80%,16
2163878,2017-04-15,14499,Moises Munoz,G,12941,Chiapas,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,17,94%,4
2163878,2017-04-15,22645,Felix Micolta,F,12941,Chiapas,3,1,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,28,82%,22
2163878,2017-04-15,125838,Juan Patino,D,12941,Chiapas,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,2,2,0,3,2,0,57,73%,21
2163878,2017-04-15,14346,Aquivaldo Mosquera,D,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,38,86%,6
2163878,2017-04-15,41920,Felix Araujo,D,12941,Chiapas,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,2,2,0,1,2,0,59,76%,21
2163878,2017-04-15,16920,Brayan Angulo,D,12941,Chiapas,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,2,0,1,2,0,62,93%,17
2163878,2017-04-15,53942,Lucas Silva,M,12941,Chiapas,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,35,80%,-2
2163878,2017-04-15,14655,Diego De La Torre,M,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,78%,-12
2163878,2017-04-15,23706,Jonathan Fabbro,F,12941,Chiapas,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,28,85%,-10
2163878,2017-04-15,17199,Julio Nava,D,12941,Chiapas,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,90%,4
2163878,2017-04-15,142392,Luis Leal,F,12941,Chiapas,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,37,73%,5
2163878,2017-04-15,327533,Dieter Villalpando,M,12941,Chiapas,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,87%,-8
2163878,2017-04-15,,Jose Hibert Alberto Ruiz Vazquez,M,12941,Chiapas,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,58,84%,-2
2163878,2017-04-15,394713,Mateus,F,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,71%,-12
2163878,2017-04-15,255520,Manuel Lajud,F,12974,Tijuana,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,20,50%,14
2163878,2017-04-15,449819,Hiram Munoz,F,12974,Tijuana,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,1,0,2,1,0,30,86%,5
2163878,2017-04-15,14613,Juan Carlos Valenzuela,F,12974,Tijuana,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,81%,-11
2163878,2017-04-15,472041,Carlos Vargas,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,4,1,0,21,81%,8
2163878,2017-04-15,55885,Damian Perez,F,12974,Tijuana,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,1,0,0,2,0,0,41,75%,-7
2163878,2017-04-15,125158,Joe Corona,F,12974,Tijuana,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,2,0,0,27,92%,2
2163878,2017-04-15,365587,Guido Rodriguez,F,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,1,0,7,1,0,32,87%,16
2163878,2017-04-15,57019,Victor Ignacio Malcorra,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,42,78%,-12
2163878,2017-04-15,172780,Paul Joseph Arriola,F,12974,Tijuana,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2,0,0,34,67%,12
2163878,2017-04-15,15205,Milton Caraglio,F,12974,Tijuana,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,15,73%,-2
2163878,2017-04-15,130569,Aviles Hurtado,F,12974,Tijuana,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,38,78%,8
2163878,2017-04-15,82434,Matias Pisano,F,12974,Tijuana,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,84%,-11
2163878,2017-04-15,333472,Luis Chavez,F,12974,Tijuana,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,57%,-10
2163878,2017-04-15,179945,Juan Martin Lucero,F,12974,Tijuana,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,5,80%,16
2163884,2017-04-16,15128,Alfredo Talavera,G,12976,Toluca,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,19,84%,22
2163884,2017-04-16,55722,Rodrigo Salinas,D,12976,Toluca,1,1,0,0,0,1,2,0,1,0,0,0,1,1,0,4,0,0,1,0,0,38,78%,18
2163884,2017-04-16,21727,Osvaldo Gonzalez,D,12976,Toluca,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,53,77%,16
2163884,2017-04-16,393,Paulo Da Silva,D,12976,Toluca,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,2,0,0,64,85%,9
2163884,2017-04-16,15158,Efrain Velarde,D,12976,Toluca,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,1,2,0,42,90%,21
2163884,2017-04-16,247794,Juan Felipe Delgadillo Fuentes,D,12976,Toluca,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,48,95%,5
2163884,2017-04-16,11425,Jesus Mendez,M,12976,Toluca,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,36,80%,-1
2163884,2017-04-16,5951,Pablo Barrientos,M,12976,Toluca,2,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,52,80%,6
2163884,2017-04-16,85653,Erbin Trejo,M,12976,Toluca,1,1,0,1,0,3,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,41,82%,15
2163884,2017-04-16,13801,Gabriel Hauche,F,12976,Toluca,4,3,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,27,63%,41
2163884,2017-04-16,77902,Fernando Uribe,F,12976,Toluca,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,83%,8
2163884,2017-04-16,14667,Carlos Esquivel,M,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,75%,-6
2163884,2017-04-16,47356,Antonio Pedroza,F,12976,Toluca,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,100%,-4
2163884,2017-04-16,176343,Hugo Gonzalez,F,12948,Monterrey,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,33,66%,36
2163884,2017-04-16,42045,Efrain Juarez,F,12948,Monterrey,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,25,76%,-1
2163884,2017-04-16,411239,Cesar Montes,F,12948,Monterrey,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,1,0,19,57%,8
2163884,2017-04-16,17816,Nicolas Sanchez,F,12948,Monterrey,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,24,79%,2
2163884,2017-04-16,,Luis Fernando Fuentes,F,12948,Monterrey,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,35,80%,1
2163884,2017-04-16,57280,Carlos Sanchez,F,12948,Monterrey,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22,81%,2
2163884,2017-04-16,17982,Jesus Molina,F,12948,Monterrey,1,0,0,0,0,2,5,0,1,0,0,0,1,0,0,4,0,0,4,0,0,19,73%,13
2163884,2017-04-16,10389,Walter Gargano,F,12948,Monterrey,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,37,78%,8
2163884,2017-04-16,74083,Edwin Cardona,F,12948,Monterrey,3,2,1,0,0,2,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,29,82%,26
2163884,2017-04-16,110288,Rogelio Funes Mori,F,12948,Monterrey,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,68%,-4
2163884,2017-04-16,154269,Yimmi Chara,F,12948,Monterrey,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,23,60%,2
2163884,2017-04-16,87286,Ivan Piris,F,12948,Monterrey,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0%,0
2163884,2017-04-16,23123,Walter Ayovi,F,12948,Monterrey,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,100%,-6
2163884,2017-04-16,66694,Dorlan Pabon,F,12948,Monterrey,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,81%,3
2163885,2017-04-16,14523,Israel Villasenor,G,12959,Puebla,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,32,71%,21
2163885,2017-04-16,20642,Oscar Rojas,D,12959,Puebla,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,38,65%,16
2163885,2017-04-16,76862,Robert Herrera,D,12959,Puebla,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,34,70%,10
2163885,2017-04-16,14644,Edgar Duenas,D,12959,Puebla,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,3,1,0,1,1,0,30,90%,23
2163885,2017-04-16,41569,Carlos Alberto Gutierrez,D,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,2,0,0,36,63%,19
2163885,2017-04-16,111499,Carlos Orrantia,M,12959,Puebla,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,21,85%,0
2163885,2017-04-16,111179,David Toledo,M,12959,Puebla,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,41,82%,-2
2163885,2017-04-16,80238,Pablo Miguez,M,12959,Puebla,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,0,0,2,0,0,29,69%,13
2163885,2017-04-16,125017,Jeronimo Amione,F,12959,Puebla,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,53%,-3
2163885,2017-04-16,212311,Alexis Pedro Canelo,F,12959,Puebla,2,1,0,0,0,5,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14,78%,7
2163885,2017-04-16,59644,Federico Rafael Gonzalez,F,12959,Puebla,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,53%,1
2163885,2017-04-16,48218,Claudio Daniel Perez,D,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0%,9
2163885,2017-04-16,15227,Francisco Torres,M,12959,Puebla,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,19,84%,0
2163885,2017-04-16,309511,Gabriel Esparza,M,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100%,-6
2163885,2017-04-16,412,Jose Corona,M,12928,Cruz Azul,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,26,61%,6
2163885,2017-04-16,44244,Omar Mendoza,M,12928,Cruz Azul,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,5,1,0,3,1,0,19,63%,16
2163885,2017-04-16,104659,Julian Velazquez,M,12928,Cruz Azul,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,4,0,0,3,0,0,35,68%,9
2163885,2017-04-16,112451,Enzo Roco,M,12928,Cruz Azul,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,56,71%,6
2163885,2017-04-16,125,Julio Cesar Dominguez,M,12928,Cruz Azul,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,24,79%,0
2163885,2017-04-16,23168,Angel Mena,M,12928,Cruz Azul,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,67,85%,7
2163885,2017-04-16,195463,Rafael Baca,M,12928,Cruz Azul,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,54,88%,13
2163885,2017-04-16,4241,Gabriel Penalba,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35,88%,-4
2163885,2017-04-16,21791,Francisco Silva,M,12928,Cruz Azul,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,48,87%,1
2163885,2017-04-16,41727,Richard Ruiz,M,12928,Cruz Azul,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,81%,-5
2163885,2017-04-16,132345,Jorge Benitez,M,12928,Cruz Azul,2,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23,60%,4
2163885,2017-04-16,14513,Adrian Aldrete,M,12928,Cruz Azul,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,11,72%,3
2163885,2017-04-16,394623,Rosario Cota,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-6
2163885,2017-04-16,14355,Christian Gimenez,M,12928,Cruz Azul,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,92%,10
2163886,2017-04-22,255520,Manuel Lajud,G,12974,Tijuana,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21,95%,11
2163886,2017-04-22,449819,Hiram Munoz,D,12974,Tijuana,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0,3,0,0,35,68%,18
2163886,2017-04-22,14613,Juan Carlos Valenzuela,D,12974,Tijuana,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,29,75%,19
2163886,2017-04-22,472041,Carlos Vargas,M,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,15,86%,12
2163886,2017-04-22,14659,Juan Carlos Nunez,M,12974,Tijuana,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,2,0,0,3,0,0,29,72%,10
2163886,2017-04-22,125158,Joe Corona,M,12974,Tijuana,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,84%,37
2163886,2017-04-22,365587,Guido Rodriguez,M,12974,Tijuana,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,43,86%,18
2163886,2017-04-22,57019,Victor Malcorra,M,12974,Tijuana,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,87%,32
2163886,2017-04-22,172780,Paul Arriola,F,12974,Tijuana,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66%,4
2163886,2017-04-22,15205,Milton Caraglio,F,12974,Tijuana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,56%,2
2163886,2017-04-22,130569,Aviles Hurtado,M,12974,Tijuana,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,80%,20
2163886,2017-04-22,333472,Luis Chavez,M,12974,Tijuana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,75%,3
2163886,2017-04-22,82434,Matias Pisano,M,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,75%,2
2163886,2017-04-22,179945,Juan Martin Lucero,F,12974,Tijuana,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,83%,4
2163886,2017-04-22,15128,Alfredo Talavera,F,12976,Toluca,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24,50%,36
2163886,2017-04-22,55722,Rodrigo Salinas,F,12976,Toluca,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,33,75%,8
2163886,2017-04-22,21727,Osvaldo Gonzalez,F,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,26,73%,12
2163886,2017-04-22,393,Paulo Da Silva,F,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,22,86%,16
2163886,2017-04-22,15158,Efrain Velarde,F,12976,Toluca,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,33,87%,12
2163886,2017-04-22,11425,Jesus Mendez,F,12976,Toluca,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,49,73%,8
2163886,2017-04-22,44155,Antonio Rios,F,12976,Toluca,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,28,78%,7
2163886,2017-04-22,85653,Erbin Trejo,F,12976,Toluca,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,30,70%,8
2163886,2017-04-22,5951,Pablo Barrientos,F,12976,Toluca,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,85%,7
2163886,2017-04-22,77902,Fernando Uribe,F,12976,Toluca,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,71%,5
2163886,2017-04-22,13801,Gabriel Hauche,F,12976,Toluca,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,70%,10
2163886,2017-04-22,11507,Aaron Galindo,F,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,66%,2
2163886,2017-04-22,14667,Carlos Esquivel,F,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75%,0
2163886,2017-04-22,244623,Rodrigo Gomez,F,12976,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75%,0
2163887,2017-04-22,113642,Tiago Volpi,G,12962,Queretaro,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,31,67%,16
2163887,2017-04-22,74114,Jaime Gomez,M,12962,Queretaro,0,0,0,1,0,0,4,0,1,0,0,0,2,0,0,8,1,0,0,1,0,44,95%,15
2163887,2017-04-22,63620,Hiram Mier,D,12962,Queretaro,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,0,34,79%,10
2163887,2017-04-22,47285,Miguel Martinez,D,12962,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,5,0,0,30,96%,10
2163887,2017-04-22,47145,Ricardo Esqueda,D,12962,Queretaro,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,4,0,0,36,86%,8
2163887,2017-04-22,475861,Aldo Arellano,M,12962,Queretaro,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,23,91%,-2
2163887,2017-04-22,148935,Angel Sepulveda,F,12962,Queretaro,2,1,1,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,0,1,0,37,64%,24
2163887,2017-04-22,15328,Luis Miguel Noriega,M,12962,Queretaro,1,1,0,0,0,3,3,0,0,0,0,0,2,0,0,2,1,0,1,1,0,51,86%,7
2163887,2017-04-22,13877,Neri Cardozo,M,12962,Queretaro,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,70,82%,1
2163887,2017-04-22,229041,Andres Renteria,F,12962,Queretaro,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,25,88%,0
2163887,2017-04-22,92194,Camilo Sanvezzo,F,12962,Queretaro,3,2,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,17,64%,22
2163887,2017-04-22,181001,Armando Zamorano,D,12962,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,75%,-2
2163887,2017-04-22,141065,Yerson Candelo,M,12962,Queretaro,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,100%,-12
2163887,2017-04-22,23993,Edgar Benitez,F,12962,Queretaro,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,83%,-9
2163887,2017-04-22,14499,Moises Munoz,F,12941,Chiapas,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,21,81%,0
2163887,2017-04-22,125838,Juan Patino,F,12941,Chiapas,1,0,0,0,0,3,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,27,55%,-3
2163887,2017-04-22,14346,Aquivaldo Mosquera,F,12941,Chiapas,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,1,0,0,33,81%,1
2163887,2017-04-22,41920,Felix Araujo,F,12941,Chiapas,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,17,82%,-6
2163887,2017-04-22,16920,Brayan Angulo,F,12941,Chiapas,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,2,0,0,54,87%,-4
2163887,2017-04-22,22645,Felix Micolta,F,12941,Chiapas,3,2,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,24,83%,20
2163887,2017-04-22,196708,Jesus Escoboza,F,12941,Chiapas,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,37,78%,-1
2163887,2017-04-22,327533,Dieter Villalpando,F,12941,Chiapas,3,1,0,0,0,0,3,0,1,0,0,0,2,0,0,3,0,0,2,0,0,70,91%,7
2163887,2017-04-22,17199,Julio Nava,F,12941,Chiapas,1,1,0,0,0,5,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,33,84%,7
2163887,2017-04-22,23706,Jonathan Fabbro,F,12941,Chiapas,1,0,0,1,0,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,34,73%,3
2163887,2017-04-22,142392,Luis Leal,F,12941,Chiapas,1,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,72%,-9
2163887,2017-04-22,14483,Christian Bermudez,F,12941,Chiapas,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,81%,-11
2163887,2017-04-22,182421,Derley,F,12941,Chiapas,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,4
2163887,2017-04-22,22715,Faustino Arizala,F,12941,Chiapas,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,85%,-12
2163888,2017-04-22,412,Jose Corona,G,12928,Cruz Azul,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,28,85%,15
2163888,2017-04-22,44244,Omar Mendoza,D,12928,Cruz Azul,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,16,75%,12
2163888,2017-04-22,104659,Julian Velazquez,D,12928,Cruz Azul,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,63,95%,13
2163888,2017-04-22,15238,Julio Dominguez,D,12928,Cruz Azul,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,39,87%,17
2163888,2017-04-22,14513,Adrian Aldrete,D,12928,Cruz Azul,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,30,100%,15
2163888,2017-04-22,195463,Rafael Baca,M,12928,Cruz Azul,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,55,92%,1
2163888,2017-04-22,4241,Gabriel Penalba,M,12928,Cruz Azul,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,68,98%,2
2163888,2017-04-22,21791,Francisco Silva,M,12928,Cruz Azul,3,2,1,0,0,1,1,0,1,0,0,0,1,0,0,5,0,0,1,0,0,63,92%,36
2163888,2017-04-22,23168,Angel Mena,M,12928,Cruz Azul,3,3,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39,92%,26
2163888,2017-04-22,132345,Jorge Benitez,F,12928,Cruz Azul,3,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,23,73%,5
