Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2016-08-13,39,8,5,3,2,3,10,37,22,129
2016-08-13,39,34,9,8,4,2,31,4,17,148
2016-08-13,11,8,3,2,2,3,3,6,21,59
2016-08-13,12,31,6,8,3,6,4,10,33,113
2016-08-13,8,10,13,8,6,2,18,4,17,86
2016-08-13,39,34,6,4,6,2,6,6,22,125
2016-08-13,37,4,6,8,6,4,26,8,17,116
2016-08-13,34,31,5,6,4,6,32,3,21,142
2016-08-13,29,4,3,4,2,2,5,9,22,80
2016-08-13,34,26,13,3,3,8,39,2,21,149
2016-08-13,4,8,13,6,8,4,7,11,21,82
2016-08-13,26,8,4,3,6,2,2,5,33,89
2016-08-13,29,37,8,3,6,2,4,4,33,126
2016-08-13,12,31,3,4,6,2,12,6,46,122
2016-08-13,29,37,2,3,4,6,12,29,22,144
2016-08-13,29,8,3,2,3,6,9,13,21,94
2016-08-13,26,8,3,6,4,3,6,6,17,79
2016-08-13,39,8,4,13,8,6,8,7,21,114
2016-08-13,8,39,9,3,4,2,6,8,46,125
2016-08-13,12,8,4,9,6,4,2,4,17,66
2016-08-13,29,12,3,16,2,6,26,3,46,143
2016-08-13,4,12,13,6,3,4,23,12,22,99
2016-08-13,12,15,3,4,2,2,7,6,22,73
2016-08-13,8,39,5,6,6,8,3,6,21,102
2016-08-13,8,11,4,3,2,6,3,7,33,77
2016-08-13,8,8,6,5,6,4,5,5,33,80
2016-08-13,15,4,18,9,4,3,6,19,21,99
2016-08-13,8,11,5,2,2,6,29,2,46,111
2016-08-13,39,37,2,3,8,3,2,19,22,135
2016-08-13,26,10,4,18,2,2,3,18,17,100
2016-08-13,15,31,6,9,2,6,5,4,33,111
2016-08-13,10,4,6,2,6,8,32,6,33,107
2016-08-13,37,12,18,16,3,3,3,5,46,143
2016-08-13,10,15,3,8,3,2,7,11,21,80
2016-08-13,4,12,13,16,6,3,3,4,17,78
2016-08-13,37,11,9,3,4,2,7,5,21,99
2016-08-13,8,15,4,3,2,3,2,3,33,73
2016-08-13,12,29,3,4,4,2,3,23,17,97
2016-08-13,31,34,13,13,3,8,12,2,46,162
2016-08-13,8,15,18,3,4,2,8,2,22,82
2016-08-13,26,8,13,5,2,6,2,2,17,81
2016-08-13,11,34,4,2,6,6,13,2,21,99
2016-08-13,29,10,3,13,6,4,2,3,17,87
2016-08-13,15,39,4,3,4,2,8,8,22,105
2016-08-13,15,39,13,9,2,3,2,3,22,108
2016-08-13,31,15,3,9,8,3,2,7,22,100
2016-08-13,29,34,6,3,6,2,29,5,17,131
2016-08-13,29,37,4,13,2,2,26,9,22,144
2016-08-13,8,11,3,8,4,8,8,3,22,75
2016-08-13,39,15,6,3,8,2,3,2,46,124
2016-08-13,11,37,4,3,2,3,2,2,17,81
2016-08-13,8,15,4,3,6,8,3,12,17,76
2016-08-13,39,31,4,2,6,2,29,8,33,154
2016-08-13,31,15,18,2,2,2,10,16,46,142
2016-08-13,8,12,6,16,2,2,8,3,21,78
2016-08-13,37,12,13,5,6,3,6,32,22,136
2016-08-13,8,31,3,13,2,8,12,18,17,112
2016-08-13,11,34,5,4,3,6,3,4,21,91
2016-08-13,15,26,16,2,2,6,3,2,22,94
2016-08-13,11,10,4,6,6,2,23,3,46,111
2016-08-13,10,34,18,4,6,6,15,13,22,128
2016-08-13,11,26,9,3,4,6,3,32,46,140
2016-08-13,11,26,4,9,2,2,5,26,21,106
2016-08-13,4,11,5,18,6,4,18,3,46,115
2016-08-13,11,10,4,3,2,3,11,7,17,68
2016-08-13,39,4,9,4,8,4,31,8,17,124
2016-08-13,11,8,2,13,4,4,29,3,46,120
2016-08-13,12,15,2,8,2,2,3,3,22,69
2016-08-13,8,34,6,2,8,2,9,6,46,121
2016-08-13,10,37,3,13,2,2,8,13,21,109
2016-08-13,11,29,6,8,2,8,8,9,21,102
2016-08-13,26,39,4,4,2,4,4,29,21,133
2016-08-13,10,37,3,6,4,2,2,3,21,88
2016-08-13,39,4,16,4,2,2,12,9,22,110
2016-08-13,10,8,3,4,4,8,8,11,22,78
2016-08-13,11,15,6,5,4,6,12,4,21,84
2016-08-13,37,26,3,4,8,2,7,15,17,119
2016-08-13,8,26,4,6,4,3,29,6,21,107
2016-08-13,37,39,3,5,6,2,10,4,22,128
2016-08-13,39,26,2,4,6,2,6,4,22,111
2016-08-13,12,39,3,8,2,8,16,13,21,122
2016-08-13,11,37,3,2,4,2,8,4,17,88
2016-08-13,29,11,8,9,2,2,12,4,22,99
2016-08-13,15,26,3,4,4,3,4,5,17,81
2016-08-13,29,10,18,13,6,4,9,3,17,109
2016-08-13,34,39,2,5,3,3,6,2,33,127
2016-08-13,34,10,2,6,3,6,4,18,33,116
2016-08-13,8,12,4,6,4,4,4,6,46,94
2016-08-13,34,15,4,4,4,4,29,3,22,119
2016-08-13,8,29,4,3,4,6,12,23,21,110
2016-08-13,8,39,4,13,6,2,13,16,17,118
2016-08-13,8,26,18,8,6,6,7,15,21,115
2016-08-13,26,8,3,18,2,2,3,2,33,97
2016-08-13,29,8,9,6,6,3,8,3,33,105
2016-08-13,34,31,3,3,2,4,3,3,22,105
2016-08-13,11,34,2,4,2,3,3,2,22,83
2016-08-13,12,39,4,3,3,6,23,5,21,116
2016-08-13,8,39,3,4,2,4,4,15,21,100
2016-08-13,12,4,4,2,6,3,4,5,46,86
2016-08-13,37,39,16,3,3,2,29,5,33,167
2016-08-13,4,10,4,8,6,6,6,9,21,74
2016-08-13,8,15,4,3,2,2,10,29,17,90
2016-08-13,37,34,13,3,4,3,32,9,46,181
2016-08-13,8,37,6,4,6,8,7,11,33,120
2016-08-13,8,31,3,5,3,8,12,3,22,95
2016-08-13,31,10,6,2,2,4,3,8,17,83
2016-08-13,37,26,13,4,6,3,4,5,46,144
2016-08-13,37,15,13,4,4,8,5,11,46,143
2016-08-13,37,8,13,8,3,4,2,4,33,112
2016-08-13,37,8,3,2,6,2,26,8,46,138
2016-08-13,12,39,13,4,2,6,8,7,21,112
2016-08-13,10,8,6,4,4,2,3,10,22,69
2016-08-13,10,15,4,2,2,4,4,6,17,64
2016-08-13,11,31,9,6,8,4,12,3,33,117
2016-08-13,37,11,4,4,4,2,4,2,17,85
2016-08-13,31,11,5,9,2,4,12,6,33,113
2016-08-13,11,8,3,3,6,4,8,2,21,66
2016-08-13,26,34,4,2,6,8,6,4,33,123
2016-08-13,8,8,2,13,4,2,11,5,21,74
2016-08-13,26,39,4,18,3,2,4,2,17,115
2016-08-13,39,10,9,4,4,2,10,4,21,103
2016-08-13,37,8,3,3,3,6,29,29,22,140
2016-08-13,37,12,3,13,8,6,3,2,33,117
2016-08-13,29,10,9,2,3,2,10,8,33,106
2016-08-13,39,29,6,6,8,4,6,2,33,133
2016-08-13,34,10,6,6,2,2,3,6,33,102
2016-08-13,10,12,4,3,4,6,3,4,17,63
2016-08-13,29,37,4,4,6,3,4,10,21,118
2016-08-13,10,11,8,3,6,2,12,29,21,102
2016-08-13,8,11,18,16,2,3,2,5,22,87
2016-08-13,29,12,13,4,8,2,8,3,22,101
2016-08-13,15,26,4,4,6,2,2,6,21,86
2016-08-13,4,8,13,18,2,3,4,9,17,78
2016-08-13,10,26,6,13,3,2,6,3,46,115
2016-08-13,4,15,4,9,8,2,2,16,17,77
2016-08-13,39,15,3,4,6,4,23,3,33,130
2016-08-13,10,4,13,3,2,6,32,4,33,107
2016-08-13,34,4,6,9,4,2,2,2,33,96
2016-08-13,37,15,8,13,3,6,5,9,21,117
2016-08-13,37,4,4,5,4,2,5,7,21,89
2016-08-13,31,4,3,13,3,6,4,3,17,84
2016-08-13,10,8,3,8,8,3,6,8,33,87
2016-08-13,8,10,3,4,2,3,7,15,46,98
2016-08-13,8,26,6,4,4,2,6,2,33,91
2016-08-13,4,26,5,6,8,2,13,9,17,90
2016-08-13,12,31,9,8,2,6,6,3,21,98
2016-08-13,8,31,4,3,2,2,3,4,33,90
2016-08-13,29,34,9,3,2,6,12,4,21,120
2016-08-13,8,15,18,6,6,4,4,3,33,97
2016-08-13,8,37,3,6,2,2,6,34,33,131
2016-08-13,4,10,4,3,3,6,2,2,22,56
2016-08-13,12,31,16,5,4,4,39,29,17,157
2016-08-13,11,12,3,6,2,2,5,8,33,82
2016-08-13,26,34,5,9,4,2,11,2,21,114
2016-08-13,8,37,2,9,2,4,37,29,33,161
2016-08-13,39,31,5,6,4,6,19,3,21,134
2016-08-13,34,29,9,2,2,6,32,6,46,166
2016-08-13,29,12,9,6,8,2,3,7,21,97
2016-08-13,4,15,16,3,3,4,12,6,17,80
2016-08-13,11,29,16,5,2,4,2,26,33,128
2016-08-13,10,12,5,13,8,2,6,2,22,80
2016-08-13,29,15,3,5,4,6,2,7,33,104
2016-08-13,8,26,6,18,4,4,5,19,17,107
2016-08-13,29,37,3,13,2,3,3,15,21,126
2016-08-13,4,10,3,5,2,6,12,12,46,100
2016-08-13,26,29,16,4,4,2,4,39,21,145
2016-08-13,11,39,3,4,2,6,3,10,22,100
2016-08-13,26,12,6,4,3,6,2,2,33,94
2016-08-13,8,12,5,3,4,4,2,3,21,62
2016-08-13,10,8,2,13,2,2,31,2,33,103
2016-08-13,10,29,2,4,2,6,13,4,46,116
2016-08-13,8,29,5,4,6,2,5,11,46,116
2016-08-13,37,4,4,8,2,6,4,6,46,117
2016-08-13,10,26,3,18,2,6,15,11,21,112
2016-08-13,11,39,4,9,6,3,18,8,17,115
2016-08-13,4,8,13,3,3,6,2,3,22,64
2016-08-13,8,31,6,3,4,2,6,2,33,95
2016-08-13,4,26,4,13,4,2,2,5,46,106
2016-08-13,12,15,8,6,4,8,23,16,22,114
2016-08-13,8,37,3,6,8,2,3,10,17,94
2016-08-13,15,31,9,2,4,2,10,29,46,148
2016-08-13,12,26,3,6,4,3,3,5,33,95
2016-08-13,39,15,4,13,3,6,19,10,46,155
2016-08-13,37,8,18,2,4,8,19,6,46,148
2016-08-13,10,11,3,16,4,4,4,3,22,77
2016-08-13,29,12,16,13,2,3,2,6,17,100
2016-08-13,37,26,3,8,2,3,2,7,33,121
2016-08-13,34,39,3,5,2,6,6,10,22,127
2016-08-13,34,39,3,2,2,4,8,3,46,141
2016-08-13,12,29,4,6,8,2,9,10,21,101
2016-08-13,31,8,6,4,6,4,10,9,22,100
2016-08-13,26,34,3,2,3,2,2,2,46,120
2016-08-13,26,12,4,3,8,6,3,2,17,81
2016-08-13,15,10,18,16,6,4,9,2,22,102
2016-08-13,15,26,3,13,3,6,2,11,21,100
2016-08-13,34,26,3,3,2,3,3,6,46,126
2016-08-13,34,12,4,4,3,4,3,6,17,87
2016-08-13,39,31,4,8,4,2,4,7,22,121
2016-08-13,37,4,4,5,3,6,5,2,46,112
2016-08-13,34,15,9,13,3,4,3,4,21,106
2016-08-13,15,29,3,4,8,2,5,6,21,93
2016-08-13,15,11,13,6,8,2,6,11,17,89
2016-08-13,11,15,2,4,4,2,2,19,17,76
2016-08-13,8,37,9,4,6,4,31,4,17,120
2016-08-13,11,39,8,13,2,8,3,4,46,134
2016-08-13,8,37,3,4,6,2,2,9,17,88
2016-08-13,10,11,3,9,4,8,8,37,33,123
2016-08-13,39,34,3,2,6,8,5,23,17,137
2016-08-13,26,37,5,6,2,6,13,5,33,133
2016-08-13,8,10,3,4,2,6,12,2,46,93
2016-08-13,37,39,6,4,4,2,6,8,17,123
2016-08-13,34,29,3,13,4,8,5,29,21,146
2016-08-13,15,37,6,3,4,2,6,8,33,114
2016-08-13,37,34,2,3,2,2,9,5,22,116
2016-08-13,10,12,13,2,2,4,3,7,33,86
2016-08-13,8,29,6,6,3,8,5,4,33,102
2016-08-13,8,8,2,9,8,6,2,10,21,74
2016-08-13,8,12,3,2,4,6,9,29,17,90
2016-08-13,8,29,4,13,6,4,10,5,46,125
2016-08-13,8,10,3,2,4,3,6,8,22,66
2016-08-13,11,31,3,6,8,6,6,4,21,96
2016-08-13,31,4,13,5,2,8,31,6,46,146
2016-08-13,15,29,3,3,2,6,12,2,17,89
2016-08-13,31,15,4,4,6,3,8,2,33,106
2016-08-13,8,37,13,4,4,4,16,3,21,110
2016-08-13,4,8,16,3,4,6,5,31,17,94
2016-08-13,8,37,13,3,2,4,8,2,33,110
2016-08-13,34,31,3,4,6,3,29,3,22,135
2016-08-13,12,4,6,3,4,6,4,4,17,60
2016-08-13,29,12,6,4,6,2,10,5,46,120
2016-08-13,34,39,9,2,6,2,12,5,17,126
2016-08-13,31,4,4,2,2,4,3,2,22,74
2016-08-13,26,4,3,9,8,4,9,3,33,99
2016-08-13,37,39,18,5,2,2,3,6,22,134
2016-08-13,8,29,16,4,3,2,8,10,46,126
2016-08-13,39,26,2,4,4,6,10,2,17,110
2016-08-13,8,26,16,4,2,3,10,2,17,88
2016-08-13,10,34,2,9,6,4,4,6,17,92
2016-08-13,12,31,4,8,3,8,4,10,17,97
2016-08-13,11,12,13,3,4,6,3,3,21,76
2016-08-13,4,34,6,4,6,3,23,2,22,104
2016-08-13,8,11,6,13,4,6,3,4,21,76
2016-08-13,37,15,2,3,6,4,3,2,21,93
2016-08-13,10,11,2,4,2,2,10,3,22,66
2016-08-13,12,31,3,4,3,4,4,2,46,109
2016-08-13,8,31,4,3,6,6,9,18,22,107
2016-08-13,34,10,4,2,4,4,6,13,33,110
2016-08-13,12,8,5,4,4,8,2,2,22,67
2016-08-13,31,39,3,4,3,4,6,4,33,127
2016-08-13,8,39,6,9,2,4,4,39,17,128
2016-08-13,10,8,4,4,2,2,4,18,33,85
2016-08-13,39,8,18,6,6,2,3,2,21,105
2016-08-13,15,4,3,4,4,2,29,3,21,85
2016-08-13,31,4,2,3,2,3,4,5,22,76
2016-08-13,26,29,3,16,6,2,12,3,22,119
2016-08-13,29,8,5,18,2,3,3,15,21,104
2016-08-13,39,8,8,2,4,6,16,4,33,120
2016-08-13,31,26,16,6,6,2,2,3,17,109
2016-08-13,4,8,4,2,2,2,23,10,22,77
2016-08-13,15,34,18,8,2,6,5,8,21,117
2016-08-13,12,10,4,13,2,2,4,4,17,68
2016-08-13,26,8,6,8,4,2,2,7,33,96
2016-08-13,34,8,13,6,2,4,4,2,22,95
2016-08-13,37,34,5,18,4,4,2,3,33,140
2016-08-13,15,10,4,8,2,4,11,11,21,86
2016-08-13,11,12,5,4,6,8,23,2,21,92
2016-08-13,31,26,4,8,2,6,7,12,17,113
2016-08-13,8,26,4,13,6,6,3,7,17,90
2016-08-13,31,10,5,18,4,6,6,2,46,128
2016-08-13,39,11,2,4,3,2,3,2,33,99
2016-08-13,12,8,2,13,2,3,8,4,46,98
2016-08-13,10,11,4,6,6,3,2,5,46,93
2016-08-13,8,12,2,4,3,2,12,7,33,83
2016-08-13,8,37,3,4,6,3,4,2,17,84
2016-08-13,10,39,4,5,2,3,3,7,33,106
2016-08-13,15,39,3,6,6,8,5,8,22,112
2016-08-13,15,4,8,13,4,2,5,26,33,110
2016-08-13,34,26,9,13,3,2,8,29,46,170
2016-08-13,29,15,3,3,2,2,4,10,17,85
2016-08-13,37,31,3,4,2,4,10,10,22,123
2016-08-13,11,15,16,4,2,4,10,26,21,109
2016-08-13,39,37,13,3,3,4,7,3,21,130
2016-08-13,11,8,13,5,2,6,3,19,21,88
2016-08-13,4,29,9,13,4,3,4,6,17,89
2016-08-13,10,8,8,4,3,2,3,4,21,63
2016-08-13,15,8,9,4,6,8,5,4,22,81
2016-08-13,8,29,3,18,2,4,7,3,21,95
2016-08-13,10,8,6,6,3,3,39,9,21,105
2016-08-13,8,4,6,3,3,3,5,3,46,81
2016-08-13,34,39,18,4,2,4,4,12,17,134
2016-08-13,15,26,13,4,2,8,29,16,17,130
2016-08-13,15,12,3,6,3,2,15,12,17,85
2016-08-13,34,8,18,6,4,6,2,13,21,112
2016-08-13,12,26,8,5,2,4,3,3,17,80
2016-08-13,8,10,8,6,2,6,19,6,33,98
2016-08-13,15,12,16,8,4,6,6,3,33,103
2016-08-13,10,12,13,4,3,4,3,2,33,84
2016-08-13,4,26,3,13,2,4,5,8,33,98
2016-08-13,4,11,3,2,2,6,39,9,22,98
2016-08-13,4,15,3,13,2,4,8,4,46,99
2016-08-13,37,15,13,3,4,8,10,4,46,140
2016-08-13,4,10,3,6,4,3,3,31,21,85
2016-08-13,8,10,18,16,2,6,4,10,46,120
2016-08-13,31,26,2,16,2,2,13,7,33,132
2016-08-13,31,4,4,4,2,3,3,23,22,96
2016-08-13,29,39,5,2,3,3,5,4,33,123
2016-08-13,31,39,16,2,2,4,12,34,21,161
2016-08-13,8,34,5,4,6,2,3,4,17,83
2016-08-13,11,34,3,4,8,2,2,4,46,114
2016-08-13,15,12,2,2,2,6,10,29,46,124
2016-08-13,34,11,2,3,3,2,6,6,22,89
2016-08-13,8,34,13,13,6,4,2,2,33,115
2016-08-13,10,34,4,3,6,4,3,26,22,112
2016-08-13,8,34,6,4,4,4,3,6,22,91
2016-08-13,37,29,6,13,6,2,4,23,21,141
2016-08-13,11,8,3,4,6,2,2,19,21,76
2016-08-13,39,15,16,3,2,6,2,13,22,118
2016-08-13,37,8,6,5,4,2,2,10,17,91
2016-08-13,29,8,2,5,4,2,3,8,21,82
2016-08-13,15,31,5,18,3,3,8,5,21,109
2016-08-13,10,39,4,4,6,6,11,19,46,145
2016-08-13,39,12,4,4,4,6,8,4,33,114
2016-08-13,29,26,3,4,4,8,2,6,21,103
2016-08-13,37,4,3,6,2,4,3,5,22,86
2016-08-13,15,29,6,16,6,2,8,2,46,130
2016-08-13,34,26,3,9,2,4,7,8,22,115
2016-08-13,29,34,6,4,6,2,4,10,22,117
2016-08-13,10,15,18,6,2,3,3,6,33,96
2016-08-13,8,29,9,4,4,4,7,3,21,89
2016-08-13,10,37,4,2,2,2,8,5,22,92
2016-08-13,12,39,6,5,6,4,4,8,22,106
2016-08-13,15,8,16,4,2,3,12,3,21,84
2016-08-13,10,39,8,4,2,6,9,9,46,133
2016-08-13,31,34,4,6,3,2,4,39,21,144
2016-08-13,10,15,2,16,4,2,12,8,46,115
2016-08-13,15,29,13,6,6,2,10,6,46,133
2016-08-13,15,8,18,6,2,4,3,3,22,81
2016-08-13,26,34,3,3,4,2,12,5,17,106
2016-08-13,4,11,3,3,4,6,6,16,22,75
2016-08-13,12,31,5,8,4,4,8,12,17,101
2016-08-13,10,8,16,6,4,2,39,15,21,121
2016-08-13,11,29,2,2,6,2,8,11,17,88
2016-08-13,15,8,8,6,2,2,32,7,22,102
2016-08-13,8,39,3,13,6,6,3,23,22,123
2016-08-13,39,37,13,3,6,8,9,2,22,139
2016-08-13,37,10,6,2,3,3,10,8,17,96
2016-08-13,11,29,3,4,4,2,4,4,17,78
2016-08-13,31,26,13,6,4,4,6,9,22,121
2016-08-13,15,12,4,3,8,3,7,12,46,110
2016-08-13,37,29,16,6,2,2,3,15,33,143
2016-08-13,11,10,4,3,6,3,34,9,33,113
2016-08-13,31,12,13,3,6,6,37,12,17,137
2016-08-13,26,4,18,13,3,3,37,26,17,147
2016-08-13,39,26,3,8,3,2,8,6,21,116
2016-08-13,34,11,13,2,3,6,4,19,46,138
2016-08-13,4,26,6,6,3,4,12,4,17,82
2016-08-13,31,15,16,4,6,4,23,9,22,130
2016-08-13,31,34,6,13,4,2,2,3,22,117
2016-08-13,10,39,4,9,2,8,4,12,21,109
2016-08-13,26,10,3,16,3,2,3,3,46,112
2016-08-13,34,11,6,13,4,3,18,23,33,145
2016-08-13,10,26,6,4,6,6,3,6,17,84
2016-08-13,34,15,18,13,6,4,29,31,17,167
2016-08-13,39,29,5,3,4,2,5,4,33,124
2016-08-13,11,8,9,13,2,3,12,2,17,77
2016-08-13,39,8,4,6,2,2,9,3,22,95
2016-08-13,26,12,4,4,6,2,37,10,33,134
2016-08-13,34,29,13,6,2,3,3,26,17,133
2016-08-13,31,26,6,3,6,3,10,34,33,152
2016-08-13,37,26,4,2,6,4,18,12,46,155
2016-08-13,12,8,2,3,4,6,23,5,17,80
2016-08-13,15,8,16,3,6,4,7,9,33,101
2016-08-13,12,37,5,3,4,4,6,10,33,114
2016-08-13,15,31,5,4,2,6,9,3,22,97
2016-08-13,29,31,4,8,4,2,26,9,33,146
2016-08-13,10,12,3,9,6,4,23,6,21,94
2016-08-13,34,12,4,3,3,2,2,9,33,102
2016-08-13,39,15,13,16,2,4,2,29,33,153
2016-08-13,4,31,4,8,4,4,16,5,22,98
2016-08-13,15,39,3,3,3,4,2,4,17,90
2016-08-13,39,4,13,3,2,2,9,6,33,111
2016-08-13,31,11,6,18,2,2,31,29,22,152
2016-08-13,4,11,6,18,6,2,32,2,22,103
2016-08-13,26,8,6,5,3,2,5,32,33,120
2016-08-13,31,12,3,8,4,2,3,8,17,88
2016-08-13,12,34,13,16,2,2,7,10,21,117
2016-08-13,8,31,6,2,2,4,8,10,46,117
2016-08-13,15,8,3,9,8,2,7,5,21,78
2016-08-13,8,11,13,4,4,3,31,2,17,93
2016-08-13,12,29,3,4,4,3,7,29,17,108
2016-08-13,4,26,13,8,8,3,5,2,46,115
2016-08-13,12,10,4,2,3,4,4,7,21,67
2016-08-13,26,10,4,4,2,4,29,2,17,98
2016-08-13,4,12,2,3,2,6,18,34,33,114
2016-08-13,8,11,4,6,2,6,4,2,17,60
2016-08-13,26,4,4,6,2,3,29,3,17,94
2016-08-13,15,8,16,3,2,6,31,8,46,135
2016-08-13,10,15,4,18,2,6,9,4,33,101
2016-08-13,31,29,6,13,3,3,6,10,46,147
2016-08-13,12,8,4,2,2,3,9,3,17,60
2016-08-13,11,39,3,3,6,6,5,2,17,92
2016-08-13,8,31,13,2,3,6,5,6,17,91
2016-08-13,8,11,13,9,4,6,2,13,21,87
2016-08-13,11,10,4,8,3,2,4,4,17,63
2016-08-13,31,26,16,2,6,2,4,26,17,130
2016-08-13,10,37,4,2,4,3,2,2,46,110
2016-08-13,8,37,3,2,6,2,26,8,21,113
2016-08-13,37,31,2,4,3,6,2,37,22,144
2016-08-13,34,39,4,18,4,2,18,6,22,147
2016-08-13,39,26,6,4,6,2,5,18,21,127
2016-08-13,29,15,4,2,8,6,4,12,17,97
2016-08-13,31,12,6,3,4,6,37,15,22,136
2016-08-13,39,31,6,9,4,8,12,11,46,166
2016-08-13,10,34,5,3,6,3,3,6,17,87
2016-08-13,37,12,13,3,6,2,3,7,17,100
2016-08-13,8,8,3,5,4,8,6,4,33,79
2016-08-13,8,15,18,13,6,4,2,6,46,118
2016-08-13,10,37,9,3,6,2,2,31,22,122
2016-08-13,31,8,3,6,2,6,6,3,21,86
2016-08-13,26,37,2,4,6,3,3,29,22,132
2016-08-13,12,37,13,4,3,6,7,19,46,147
2016-08-13,12,15,4,4,3,6,3,2,21,70
2016-08-13,8,39,13,3,3,4,9,16,22,117
2016-08-13,39,37,4,13,3,4,2,12,17,131
2016-08-13,29,34,2,5,3,4,8,6,33,124
2016-08-13,26,31,3,18,4,2,26,5,17,132
2016-08-13,12,31,4,6,4,2,37,29,33,158
2016-08-13,8,29,8,13,6,4,23,32,17,140
2016-08-13,31,26,4,9,3,6,13,15,22,129
2016-08-13,34,12,6,16,3,4,6,31,17,129
2016-08-13,29,10,4,13,2,4,8,8,33,111
2016-08-13,11,29,6,2,6,8,7,26,17,112
2016-08-13,34,26,3,16,2,4,3,3,33,124
2016-08-13,10,8,2,3,2,4,34,12,21,96
2016-08-13,4,31,4,3,6,2,12,5,33,100
2016-08-13,29,4,3,5,6,3,3,29,17,99
2016-08-13,4,8,4,2,6,2,6,2,33,67
2016-08-13,4,37,5,2,3,2,19,4,46,122
2016-08-13,8,29,4,4,6,3,3,3,46,106
2016-08-13,8,12,18,3,2,6,6,7,33,95
2016-08-13,26,37,3,6,2,3,3,6,21,107
2016-08-13,39,29,9,3,8,2,4,4,33,131
2016-08-13,12,15,6,3,8,6,3,7,46,106
2016-08-13,34,15,13,9,6,3,12,32,22,146
2016-08-13,39,4,4,3,6,4,2,6,46,114
2016-08-13,10,8,2,3,6,4,32,34,17,116
2016-08-13,12,39,6,18,4,2,11,3,33,128
2016-08-13,29,37,6,4,6,8,2,12,22,126
2016-08-13,29,8,6,5,8,4,12,5,21,98
2016-08-13,10,39,6,3,2,2,3,39,22,126
2016-08-13,8,8,3,8,2,4,5,10,17,65
2016-08-13,12,8,4,2,4,2,34,3,22,91
2016-08-13,34,8,4,4,2,3,2,2,22,81
2016-08-13,39,11,2,13,6,6,19,13,22,131
2016-08-13,10,12,9,4,6,4,29,3,17,94
2016-08-13,26,10,3,4,2,6,8,26,33,118
2016-08-13,4,8,13,4,2,2,9,6,17,65
2016-08-13,15,8,4,4,2,8,2,2,17,62
2016-08-13,11,8,3,13,4,3,7,26,17,92
2016-08-13,39,37,2,4,3,6,3,39,33,166
2016-08-13,31,11,18,4,2,3,2,19,17,107
2016-08-13,4,8,16,18,2,4,3,6,17,78
2016-08-13,29,37,3,18,2,2,5,5,33,134
2016-08-13,4,37,9,3,8,2,23,4,33,123
2016-08-13,29,37,4,3,4,2,3,7,46,135
2016-08-13,12,39,9,3,6,3,2,4,17,95
2016-08-13,37,8,2,8,4,6,11,8,33,117
2016-08-13,37,26,9,3,2,2,6,8,46,139
2016-08-13,8,11,3,13,6,4,8,8,33,94
2016-08-13,12,11,3,16,2,6,5,12,21,88
2016-08-13,4,11,3,4,2,4,4,8,17,57
2016-08-13,8,10,3,16,4,6,11,23,33,114
2016-08-13,34,10,4,3,3,6,2,3,33,98
2016-08-13,10,39,3,2,2,3,9,2,33,103
2016-08-13,11,15,3,13,2,2,7,34,21,108
2016-08-13,26,39,3,16,6,4,8,4,33,139
2016-08-13,10,26,3,4,4,3,3,4,21,78
2016-08-13,8,26,4,16,4,2,8,37,22,127
2016-08-13,4,39,8,3,2,6,5,5,22,94
2016-08-13,8,8,2,6,2,2,7,6,17,58
2016-08-13,15,34,4,3,2,3,4,7,46,118
2016-08-13,39,10,3,8,2,2,7,2,21,94
2016-08-13,15,4,4,4,6,2,4,8,46,93
2016-08-13,34,29,3,3,3,2,18,3,17,112
2016-08-13,26,4,3,3,2,2,12,6,46,104
2016-08-13,8,26,4,18,2,3,3,12,46,122
2016-08-13,31,8,13,4,2,4,29,26,46,163
2016-08-13,4,15,4,2,2,2,9,2,22,62
2016-08-13,8,37,6,16,4,6,31,8,46,162
2016-08-13,39,10,4,4,8,6,2,4,33,110
2016-08-13,37,34,6,4,3,4,11,2,33,134
2016-08-13,29,4,8,3,3,2,5,8,21,83
2016-08-13,8,10,3,4,4,2,8,7,46,92
2016-08-13,11,39,16,3,6,4,23,12,33,147
2016-08-13,34,12,16,4,2,4,2,13,33,120
2016-08-13,39,10,3,3,2,4,8,10,22,101
2016-08-13,10,37,16,6,3,4,7,5,46,134
2016-08-13,29,34,6,2,4,6,4,2,21,108
2016-08-13,26,8,8,13,3,6,3,7,33,107
2016-08-13,31,8,16,4,8,2,3,6,22,100
2016-08-13,29,12,13,18,4,2,4,19,21,122
2016-08-13,10,26,2,6,3,6,26,29,33,141
2016-08-13,11,37,3,13,3,3,2,9,21,102
2016-08-13,29,39,2,13,3,2,3,26,21,138
2016-08-13,31,34,8,3,2,6,2,7,22,115
2016-08-13,39,26,3,6,2,6,2,31,33,148
2016-08-13,31,26,2,13,8,3,26,5,17,131
2016-08-13,34,39,3,4,3,3,4,10,21,121
2016-08-13,34,11,13,3,4,8,3,8,22,106
2016-08-13,12,39,4,4,4,6,12,3,17,101
2016-08-13,10,11,6,16,2,2,3,6,21,77
2016-08-13,11,29,3,13,2,6,29,23,21,137
2016-08-13,29,39,4,3,3,2,8,4,33,125
2016-08-13,11,4,9,18,4,4,2,2,17,71
2016-08-13,8,10,3,6,3,2,3,2,33,70
2016-08-13,10,34,3,6,3,2,3,4,33,98
2016-08-13,10,34,3,16,2,3,8,4,33,113
