Year,GameID,TeamName,Position,Date,PointsScored,PointsAllowed,Interceptions,FumbleRecoveries,Sacks,InterceptionTouchdowns,FumbleTouchdowns,KickoffTouchdowns,PuntTouchdowns,OtherTouchdowns,Fantasy_Points
2015-2016,47048,Denver,D,2015-11-01,29,10,0,0,3,0,0,0,0,0,7.0
2015-2016,47048,Green Bay,D,2015-11-01,10,29,1,0,0,0,0,0,0,0,-1.0
2015-2016,47049,Carolina,D,2015-11-02,29,26,3,1,2,0,0,0,0,0,4.0
2015-2016,47049,Indianapolis,D,2015-11-02,26,29,1,1,2,0,0,0,0,0,3.0
2015-2016,47050,Cincinnati,D,2015-11-05,31,10,0,0,3,0,0,0,0,0,7.0
2015-2016,47050,Cleveland,D,2015-11-05,10,31,0,0,2,0,0,0,0,0,1.0
2015-2016,47051,Carolina,D,2015-11-08,37,29,1,1,5,0,0,0,0,0,6.0
2015-2016,47051,Green Bay,D,2015-11-08,29,37,1,0,0,0,0,0,0,0,-4.0
2015-2016,47052,New England,D,2015-11-08,27,10,1,1,1,0,0,0,0,0,7.0
2015-2016,47052,Washington,D,2015-11-08,10,27,1,1,0,0,0,0,0,0,2.0
2015-2016,47054,Buffalo,D,2015-11-08,33,17,0,1,2,0,0,0,0,0,5.0
2015-2016,47054,Miami,D,2015-11-08,17,33,0,0,3,0,0,0,0,0,2.0
2015-2016,47055,Minnesota,D,2015-11-08,21,18,0,0,1,0,0,0,0,0,2.0
2015-2016,47055,St. Louis,D,2015-11-08,18,21,1,0,1,0,0,0,0,0,1.0
2015-2016,47056,N.Y. Jets,D,2015-11-08,28,23,2,1,6,0,0,0,0,0,8.0
2015-2016,47056,Jacksonville,D,2015-11-08,23,28,0,0,2,0,0,0,0,0,1.0
2015-2016,47057,Pittsburgh,D,2015-11-08,38,35,1,1,0,0,0,0,0,0,-2.0
2015-2016,47057,Oakland,D,2015-11-08,35,38,1,1,1,0,0,0,0,0,-1.0
2015-2016,47058,Tampa Bay,D,2015-11-08,18,32,2,0,0,0,0,0,0,0,-1.0
2015-2016,47058,N.Y. Giants,D,2015-11-08,32,18,0,1,0,0,1,0,0,0,9.0
2015-2016,47059,San Francisco,D,2015-11-08,17,16,0,0,2,0,0,0,0,0,3.0
2015-2016,47059,Atlanta,D,2015-11-08,16,17,2,0,0,0,0,0,0,0,1.0
2015-2016,47060,Indianapolis,D,2015-11-08,27,24,2,0,1,0,0,0,0,0,1.0
2015-2016,47060,Denver,D,2015-11-08,24,27,0,0,1,0,0,0,1,0,7.0
2015-2016,47061,Dallas,D,2015-11-08,27,33,0,0,1,0,0,0,0,0,0.0
2015-2016,47061,Philadelphia,D,2015-11-08,33,27,1,0,4,1,0,0,0,0,10.0
2015-2016,47062,San Diego,D,2015-11-09,19,22,1,1,1,1,0,0,0,0,9.0
2015-2016,47062,Chicago,D,2015-11-09,22,19,0,1,2,0,0,0,0,0,5.0
2015-2016,47063,N.Y. Jets,D,2015-11-12,17,22,0,0,4,0,0,0,0,0,4.0
2015-2016,47063,Buffalo,D,2015-11-12,22,17,2,1,1,0,1,0,0,0,10.0
2015-2016,47064,Green Bay,D,2015-11-15,16,18,1,0,0,0,0,0,0,0,1.0
2015-2016,47064,Detroit,D,2015-11-15,18,16,0,0,3,0,0,0,0,0,4.0
2015-2016,47065,Tampa Bay,D,2015-11-15,10,6,1,0,3,0,0,0,0,0,10.0
2015-2016,47065,Dallas,D,2015-11-15,6,10,2,0,2,0,0,0,0,0,6.0
2015-2016,47066,Tennessee,D,2015-11-15,10,27,0,0,5,0,0,0,0,0,5.0
2015-2016,47066,Carolina,D,2015-11-15,27,10,1,1,1,0,0,0,0,0,7.0
2015-2016,47067,St. Louis,D,2015-11-15,13,37,0,1,2,0,0,0,0,0,0.0
2015-2016,47067,Chicago,D,2015-11-15,37,13,1,1,1,0,0,0,0,0,7.0
2015-2016,47068,Washington,D,2015-11-15,47,14,2,0,2,1,0,0,0,0,9.0
2015-2016,47068,New Orleans,D,2015-11-15,14,47,0,0,3,0,0,0,0,0,-1.0
2015-2016,47069,Philadelphia,D,2015-11-15,19,20,0,0,4,0,0,0,0,0,5.0
2015-2016,47069,Miami,D,2015-11-15,20,19,1,0,4,0,0,0,0,0,5.0
2015-2016,47070,Pittsburgh,D,2015-11-15,30,9,1,1,6,0,0,0,0,0,12.0
2015-2016,47070,Cleveland,D,2015-11-15,9,30,1,1,1,0,0,0,0,0,2.0
2015-2016,47071,Baltimore,D,2015-11-15,20,22,1,0,3,0,0,0,0,0,3.0
2015-2016,47071,Jacksonville,D,2015-11-15,22,20,2,1,1,0,0,0,0,0,4.0
2015-2016,47073,N.Y. Giants,D,2015-11-15,26,27,1,1,3,0,0,0,0,0,5.0
2015-2016,47073,New England,D,2015-11-15,27,26,0,1,3,0,0,0,0,0,5.0
2015-2016,47074,Denver,D,2015-11-15,13,29,0,0,2,0,0,0,0,0,1.0
2015-2016,47074,Kansas City,D,2015-11-15,29,13,1,0,3,0,0,0,0,0,7.0
2015-2016,47075,Seattle,D,2015-11-15,32,39,1,2,3,0,1,0,0,0,9.0
2015-2016,47075,Arizona,D,2015-11-15,39,32,1,0,2,0,0,0,0,0,1.0
2015-2016,47076,Cincinnati,D,2015-11-16,6,10,1,0,1,0,0,0,0,0,5.0
2015-2016,47076,Houston,D,2015-11-16,10,6,1,1,4,0,0,0,0,0,13.0
2015-2016,47077,Jacksonville,D,2015-11-19,19,13,0,1,4,0,0,0,0,0,10.0
2015-2016,47077,Tennessee,D,2015-11-19,13,19,1,1,4,0,0,0,0,0,7.0
2015-2016,47078,Detroit,D,2015-11-22,18,13,0,0,1,0,0,0,0,0,5.0
2015-2016,47078,Oakland,D,2015-11-22,13,18,0,0,4,0,0,0,0,0,5.0
2015-2016,47079,Atlanta,D,2015-11-22,21,24,2,1,2,0,0,0,0,0,4.0
2015-2016,47079,Indianapolis,D,2015-11-22,24,21,3,1,1,1,0,0,0,0,9.0
2015-2016,47080,Houston,D,2015-11-22,24,17,2,0,3,0,0,0,0,0,4.0
2015-2016,47080,N.Y. Jets,D,2015-11-22,17,24,0,1,1,0,0,0,0,0,3.0
2015-2016,47081,Philadelphia,D,2015-11-22,17,45,0,1,1,0,0,0,0,0,-1.0
2015-2016,47081,Tampa Bay,D,2015-11-22,45,17,3,1,3,1,0,0,0,0,12.0
2015-2016,47082,Chicago,D,2015-11-22,15,17,0,0,5,0,0,0,0,0,6.0
2015-2016,47082,Denver,D,2015-11-22,17,15,1,1,2,0,0,0,0,0,5.0
2015-2016,47085,Miami,D,2015-11-22,14,24,2,0,2,0,0,0,0,0,2.0
2015-2016,47085,Dallas,D,2015-11-22,24,14,1,0,3,1,0,0,0,0,10.0
2015-2016,47086,Carolina,D,2015-11-22,44,16,1,1,5,0,0,0,0,0,8.0
2015-2016,47086,Washington,D,2015-11-22,16,44,0,0,2,0,0,1,0,0,4.0
2015-2016,47089,San Diego,D,2015-11-22,3,33,0,0,3,0,0,0,0,0,2.0
2015-2016,47089,Kansas City,D,2015-11-22,33,3,1,1,3,1,0,0,0,0,18.0
2015-2016,47083,Minnesota,D,2015-11-22,13,30,0,0,2,0,0,0,0,0,1.0
2015-2016,47083,Green Bay,D,2015-11-22,30,13,0,1,6,0,0,0,0,0,12.0
2015-2016,47087,Arizona,D,2015-11-22,34,31,0,1,4,0,0,0,0,0,5.0
2015-2016,47087,Cincinnati,D,2015-11-22,31,34,2,0,2,0,0,0,0,0,1.0
2015-2016,47090,New England,D,2015-11-23,20,13,0,1,2,0,0,0,0,0,8.0
2015-2016,47090,Buffalo,D,2015-11-23,13,20,1,0,1,0,0,0,0,0,2.0
2015-2016,47091,Detroit,D,2015-11-26,45,14,0,1,6,0,0,0,0,0,9.0
2015-2016,47091,Philadelphia,D,2015-11-26,14,45,0,0,2,0,0,0,0,0,-2.0
2015-2016,47093,Green Bay,D,2015-11-26,13,17,0,0,1,0,0,0,0,0,2.0
2015-2016,47093,Chicago,D,2015-11-26,17,13,1,1,2,0,0,0,0,0,8.0
2015-2016,47094,Houston,D,2015-11-29,24,6,1,0,2,0,0,0,0,0,9.0
2015-2016,47094,New Orleans,D,2015-11-29,6,24,1,0,1,0,0,0,0,0,1.0
2015-2016,47095,Cincinnati,D,2015-11-29,31,7,3,0,1,1,0,0,0,0,11.0
2015-2016,47095,St. Louis,D,2015-11-29,7,31,1,0,0,0,0,0,0,0,-1.0
2015-2016,47096,Atlanta,D,2015-11-29,10,20,1,0,0,0,0,0,0,0,1.0
2015-2016,47096,Minnesota,D,2015-11-29,20,10,2,1,2,0,0,0,0,0,8.0
2015-2016,47098,Indianapolis,D,2015-11-29,25,12,1,0,5,0,0,0,0,0,9.0
2015-2016,47098,Tampa Bay,D,2015-11-29,12,25,0,0,3,0,0,0,0,0,3.0
2015-2016,47099,Kansas City,D,2015-11-29,30,22,0,1,1,0,0,0,0,0,3.0
2015-2016,47099,Buffalo,D,2015-11-29,22,30,0,0,1,0,0,0,0,0,0.0
2015-2016,47101,Jacksonville,D,2015-11-29,25,31,0,0,2,0,0,0,0,0,1.0
2015-2016,47101,San Diego,D,2015-11-29,31,25,1,0,2,0,0,0,0,0,2.0
2015-2016,47102,N.Y. Jets,D,2015-11-29,38,20,1,1,3,0,0,0,0,0,6.0
2015-2016,47102,Miami,D,2015-11-29,20,38,0,0,1,0,0,0,0,0,-3.0
2015-2016,47103,San Francisco,D,2015-11-29,13,19,0,0,1,0,0,0,0,0,2.0
2015-2016,47103,Arizona,D,2015-11-29,19,13,1,1,2,0,0,0,0,0,8.0
2015-2016,47105,Denver,D,2015-11-29,30,24,0,1,3,0,0,0,0,0,5.0
2015-2016,47105,New England,D,2015-11-29,24,30,1,0,3,0,0,0,0,0,2.0
2015-2016,47107,Detroit,D,2015-12-03,23,27,1,0,3,0,0,0,0,0,3.0
2015-2016,47107,Green Bay,D,2015-12-03,27,23,0,1,3,0,1,0,0,0,11.0
2015-2016,47108,N.Y. Giants,D,2015-12-06,20,23,0,1,3,0,0,0,1,0,11.0
2015-2016,47108,N.Y. Jets,D,2015-12-06,23,20,1,0,3,0,0,0,0,0,4.0
2015-2016,47109,St. Louis,D,2015-12-06,3,27,0,0,2,0,0,0,0,0,2.0
2015-2016,47109,Arizona,D,2015-12-06,27,3,1,0,0,0,0,0,0,0,7.0
2015-2016,47110,Tampa Bay,D,2015-12-06,23,19,1,0,3,0,0,0,0,0,4.0
2015-2016,47110,Atlanta,D,2015-12-06,19,23,1,1,1,0,0,0,0,0,3.0
2015-2016,47112,Minnesota,D,2015-12-06,7,38,0,1,1,0,0,1,0,0,5.0
2015-2016,47112,Seattle,D,2015-12-06,38,7,1,0,4,0,0,0,0,0,8.0
2015-2016,47113,Buffalo,D,2015-12-06,30,21,1,0,2,0,0,0,0,0,2.0
2015-2016,47113,Houston,D,2015-12-06,21,30,0,0,1,0,0,0,0,0,0.0
2015-2016,47114,Miami,D,2015-12-06,15,13,2,0,3,1,0,0,0,0,13.0
2015-2016,47114,Baltimore,D,2015-12-06,13,15,0,1,1,0,0,0,0,0,4.0
2015-2016,47116,Tennessee,D,2015-12-06,42,39,0,1,2,0,1,0,0,0,6.0
2015-2016,47116,Jacksonville,D,2015-12-06,39,42,1,1,4,0,0,0,0,0,2.0
2015-2016,47118,San Diego,D,2015-12-06,3,17,1,0,1,0,0,0,0,0,2.0
2015-2016,47118,Denver,D,2015-12-06,17,3,1,1,4,1,0,0,0,0,19.0
2015-2016,47119,Oakland,D,2015-12-06,20,34,0,1,4,0,0,0,0,0,5.0
2015-2016,47119,Kansas City,D,2015-12-06,34,20,3,0,4,1,0,0,0,0,11.0
2015-2016,47120,New England,D,2015-12-06,28,35,0,1,1,0,0,0,0,0,-1.0
2015-2016,47120,Philadelphia,D,2015-12-06,35,28,2,0,4,1,0,0,1,1,21.0
2015-2016,47121,Pittsburgh,D,2015-12-06,45,10,2,1,3,0,0,0,1,0,15.0
2015-2016,47121,Indianapolis,D,2015-12-06,10,45,0,1,0,0,0,0,0,0,-2.0
2015-2016,47122,Washington,D,2015-12-07,16,19,0,2,1,0,0,0,0,0,6.0
2015-2016,47122,Dallas,D,2015-12-07,19,16,0,1,3,0,0,0,0,0,6.0
2015-2016,47123,Arizona,D,2015-12-10,23,20,0,1,3,0,0,0,0,0,6.0
2015-2016,47123,Minnesota,D,2015-12-10,20,23,0,0,2,0,0,0,0,0,2.0
2015-2016,47124,Philadelphia,D,2015-12-13,23,20,1,1,1,0,0,0,0,0,4.0
2015-2016,47124,Buffalo,D,2015-12-13,20,23,1,0,1,0,0,0,0,0,1.0
2015-2016,47126,Los Angeles,D,2015-12-13,21,14,1,0,4,1,0,0,0,0,11.0
2015-2016,47126,Detroit,D,2015-12-13,14,21,1,1,1,0,0,0,0,0,3.0
2015-2016,47127,Tampa Bay,D,2015-12-13,17,24,0,0,2,0,0,0,0,0,2.0
2015-2016,47127,New Orleans,D,2015-12-13,24,17,0,0,1,0,0,0,0,0,2.0
2015-2016,47128,N.Y. Jets,D,2015-12-13,30,8,1,0,5,0,0,0,0,0,9.0
2015-2016,47128,Tennessee,D,2015-12-13,8,30,0,0,1,0,0,0,0,0,0.0
2015-2016,47129,Cincinnati,D,2015-12-13,20,33,1,0,2,0,0,0,0,0,1.0
2015-2016,47129,Pittsburgh,D,2015-12-13,33,20,2,0,3,1,0,0,0,0,10.0
2015-2016,47131,Jacksonville,D,2015-12-13,51,16,1,1,3,0,1,0,1,0,18.0
2015-2016,47131,Indianapolis,D,2015-12-13,16,51,0,2,3,0,1,0,0,0,9.0
2015-2016,47132,Kansas City,D,2015-12-13,10,3,1,0,5,0,0,0,0,0,12.0
2015-2016,47132,San Diego,D,2015-12-13,3,10,1,1,2,0,0,0,0,0,8.0
2015-2016,47133,Chicago,D,2015-12-13,21,24,1,0,3,0,0,0,0,0,3.0
2015-2016,47133,Washington,D,2015-12-13,24,21,0,1,3,0,0,0,0,0,5.0
2015-2016,47134,Carolina,D,2015-12-13,38,0,1,1,3,0,0,0,0,0,20.0
2015-2016,47134,Atlanta,D,2015-12-13,0,38,0,0,2,0,0,0,0,0,-2.0
2015-2016,47137,Baltimore,D,2015-12-13,6,35,0,1,0,0,0,0,0,0,-2.0
2015-2016,47137,Seattle,D,2015-12-13,35,6,1,1,1,0,0,0,0,0,10.0
2015-2016,47135,Denver,D,2015-12-13,12,15,0,0,3,0,0,0,0,0,4.0
2015-2016,47135,Oakland,D,2015-12-13,15,12,0,1,5,0,0,0,0,0,11.0
2015-2016,47136,Green Bay,D,2015-12-13,28,7,1,0,2,0,0,0,0,0,6.0
2015-2016,47136,Dallas,D,2015-12-13,7,28,0,0,2,0,0,0,0,0,1.0
2015-2016,47130,Houston,D,2015-12-13,6,27,0,1,3,0,0,0,0,0,5.0
2015-2016,47130,New England,D,2015-12-13,27,6,0,1,1,0,0,0,0,0,10.0
2015-2016,47138,Miami,D,2015-12-14,24,31,0,1,0,0,0,0,0,0,1.0
2015-2016,47138,N.Y. Giants,D,2015-12-14,31,24,0,1,1,0,0,0,0,0,3.0
2015-2016,47139,St. Louis,D,2015-12-17,31,23,1,1,0,0,0,0,0,0,2.0
2015-2016,47139,Tampa Bay,D,2015-12-17,23,31,0,0,2,0,0,0,0,0,1.0
2015-2016,47140,Dallas,D,2015-12-19,16,19,1,0,2,0,0,0,0,0,3.0
2015-2016,47140,N.Y. Jets,D,2015-12-19,19,16,3,0,1,0,0,0,0,0,2.0
2015-2016,47141,Minnesota,D,2015-12-20,38,17,1,1,5,0,0,0,0,0,8.0
2015-2016,47141,Chicago,D,2015-12-20,17,38,0,0,1,0,0,0,0,0,-3.0
2015-2016,47142,Jacksonville,D,2015-12-20,17,23,1,0,1,0,0,0,0,0,1.0
2015-2016,47142,Atlanta,D,2015-12-20,23,17,1,0,2,0,0,0,0,0,3.0
2015-2016,47143,Indianapolis,D,2015-12-20,10,16,1,1,1,0,0,0,0,0,4.0
2015-2016,47143,Houston,D,2015-12-20,16,10,1,1,1,0,0,0,0,0,7.0
2015-2016,47146,New England,D,2015-12-20,33,16,2,1,3,0,1,0,0,0,12.0
2015-2016,47146,Tennessee,D,2015-12-20,16,33,0,1,2,0,0,0,0,0,3.0
2015-2016,47147,Washington,D,2015-12-20,35,25,0,0,5,0,0,0,0,0,5.0
2015-2016,47147,Buffalo,D,2015-12-20,25,35,0,1,1,0,0,0,0,0,-1.0
2015-2016,47148,Baltimore,D,2015-12-20,14,34,0,0,3,0,0,0,0,0,2.0
2015-2016,47148,Kansas City,D,2015-12-20,34,14,2,1,2,1,1,0,0,0,17.0
2015-2016,47149,Seattle,D,2015-12-20,30,13,1,0,3,0,0,0,0,0,7.0
2015-2016,47149,Cleveland,D,2015-12-20,13,30,0,0,2,0,0,0,0,0,1.0
2015-2016,47151,Pittsburgh,D,2015-12-20,34,27,1,1,2,0,0,0,0,0,4.0
2015-2016,47151,Denver,D,2015-12-20,27,34,2,0,3,0,0,0,0,0,2.0
2015-2016,47152,San Diego,D,2015-12-20,30,14,0,1,3,0,0,0,0,0,6.0
2015-2016,47152,Miami,D,2015-12-20,14,30,2,0,1,0,0,0,0,0,0.0
2015-2016,47144,Philadelphia,D,2015-12-20,17,40,0,0,2,0,0,0,0,0,-2.0
2015-2016,47144,Arizona,D,2015-12-20,40,17,2,1,2,1,0,0,0,0,11.0
2015-2016,47154,New Orleans,D,2015-12-21,27,35,0,1,3,0,0,0,0,0,1.0
2015-2016,47154,Detroit,D,2015-12-21,35,27,0,0,1,0,0,0,0,0,1.0
2015-2016,47155,Oakland,D,2015-12-24,23,20,0,1,1,0,0,0,0,0,4.0
2015-2016,47155,San Diego,D,2015-12-24,20,23,1,0,3,0,0,0,0,0,3.0
2015-2016,47156,Philadelphia,D,2015-12-26,24,38,0,0,2,0,0,0,0,0,-2.0
2015-2016,47156,Washington,D,2015-12-26,38,24,0,1,5,0,1,0,0,0,13.0
2015-2016,47157,N.Y. Jets,D,2015-12-27,26,20,1,0,2,0,0,0,0,0,3.0
2015-2016,47157,New England,D,2015-12-27,20,26,0,1,1,0,1,0,0,0,9.0
2015-2016,47158,Tennessee,D,2015-12-27,6,34,0,1,1,0,0,0,0,0,2.0
2015-2016,47158,Houston,D,2015-12-27,34,6,1,1,1,0,1,0,0,0,16.0
2015-2016,47160,Miami,D,2015-12-27,12,18,0,0,1,0,0,0,0,0,2.0
2015-2016,47160,Indianapolis,D,2015-12-27,18,12,1,0,6,0,0,0,0,0,10.0
2015-2016,47162,Detroit,D,2015-12-27,32,17,0,1,3,0,0,0,0,0,6.0
2015-2016,47162,San Francisco,D,2015-12-27,17,32,0,0,2,0,0,0,0,0,1.0
2015-2016,47163,Buffalo,D,2015-12-27,16,6,1,1,0,0,0,0,0,0,9.0
2015-2016,47163,Dallas,D,2015-12-27,6,16,1,1,3,0,0,0,0,0,6.0
2015-2016,47164,Tampa Bay,D,2015-12-27,21,26,0,0,1,0,0,0,0,0,1.0
2015-2016,47164,Chicago,D,2015-12-27,26,21,1,2,1,0,0,0,0,0,5.0
2015-2016,47165,Atlanta,D,2015-12-27,20,13,0,1,2,0,0,0,0,0,8.0
2015-2016,47165,Carolina,D,2015-12-27,13,20,0,1,2,0,0,0,0,0,5.0
2015-2016,47169,Baltimore,D,2015-12-27,20,17,2,1,3,0,0,0,0,0,6.0
2015-2016,47169,Pittsburgh,D,2015-12-27,17,20,0,0,1,0,0,0,0,0,2.0
2015-2016,47167,Seattle,D,2015-12-27,17,23,0,0,0,0,0,0,0,0,0.0
2015-2016,47167,St. Louis,D,2015-12-27,23,17,1,1,4,0,1,0,0,0,13.0
2015-2016,47168,Arizona,D,2015-12-27,38,8,1,1,1,0,2,0,0,0,19.0
2015-2016,47168,Green Bay,D,2015-12-27,8,38,1,1,2,0,0,0,0,0,0.0
2015-2016,47166,Minnesota,D,2015-12-27,49,17,3,0,4,1,0,0,0,0,11.0
2015-2016,47166,N.Y. Giants,D,2015-12-27,17,49,0,0,3,0,0,0,0,0,-1.0
2015-2016,47170,Denver,D,2015-12-28,20,17,0,1,2,0,0,0,0,0,5.0
2015-2016,47170,Cincinnati,D,2015-12-28,17,20,0,1,3,0,0,0,0,0,6.0
2015-2016,47315,Buffalo,D,2016-01-03,22,17,3,0,1,0,0,0,0,0,2.0
2015-2016,47315,N.Y. Jets,D,2016-01-03,17,22,0,1,2,0,0,0,0,0,4.0
2015-2016,47316,Miami,D,2016-01-03,20,10,0,0,2,0,0,0,0,0,6.0
2015-2016,47316,New England,D,2016-01-03,10,20,0,0,1,0,0,0,0,0,2.0
2015-2016,47323,Cleveland,D,2016-01-03,12,28,2,1,0,0,0,0,0,0,1.0
2015-2016,47323,Pittsburgh,D,2016-01-03,28,12,2,1,7,0,0,0,0,0,13.0
2015-2016,47324,Houston,D,2016-01-03,30,6,2,1,8,1,0,0,0,0,23.0
2015-2016,47324,Jacksonville,D,2016-01-03,6,30,1,0,2,0,0,0,0,0,1.0
2015-2016,47325,Indianapolis,D,2016-01-03,30,24,1,0,3,1,0,0,0,0,9.0
2015-2016,47325,Tennessee,D,2016-01-03,24,30,1,0,1,0,0,0,0,0,0.0
2015-2016,47321,Cincinnati,D,2016-01-03,24,16,2,0,1,0,0,0,0,0,2.0
2015-2016,47321,Baltimore,D,2016-01-03,16,24,0,0,3,0,0,0,0,0,3.0
2015-2016,47328,Chicago,D,2016-01-03,20,24,0,0,4,0,0,0,0,0,4.0
2015-2016,47328,Detroit,D,2016-01-03,24,20,3,0,4,0,0,0,0,0,5.0
2015-2016,47329,Dallas,D,2016-01-03,23,34,0,0,1,0,0,0,0,0,0.0
2015-2016,47329,Washington,D,2016-01-03,34,23,2,1,4,0,0,0,0,0,6.0
2015-2016,47330,N.Y. Giants,D,2016-01-03,30,35,1,1,1,0,0,0,0,0,-1.0
2015-2016,47330,Philadelphia,D,2016-01-03,35,30,0,1,2,0,1,0,0,0,9.0
2015-2016,47322,Denver,D,2016-01-03,27,20,1,0,3,0,0,0,0,0,4.0
2015-2016,47322,San Diego,D,2016-01-03,20,27,2,1,1,0,0,0,0,0,3.0
2015-2016,47327,Kansas City,D,2016-01-03,23,17,1,0,6,0,0,0,0,0,7.0
2015-2016,47327,Oakland,D,2016-01-03,17,23,2,0,1,1,0,0,0,0,7.0
2015-2016,47318,Carolina,D,2016-01-03,38,10,2,1,2,0,0,0,0,0,8.0
2015-2016,47318,Tampa Bay,D,2016-01-03,10,38,0,1,4,0,0,0,0,0,2.0
2015-2016,47319,Arizona,D,2016-01-03,6,36,0,0,1,0,0,0,0,0,-3.0
2015-2016,47319,Seattle,D,2016-01-03,36,6,2,0,2,0,0,0,0,0,9.0
2015-2016,47326,Green Bay,D,2016-01-03,13,20,1,1,3,0,0,0,0,0,6.0
2015-2016,47326,Minnesota,D,2016-01-03,20,13,1,1,5,0,1,0,0,0,17.0
2015-2016,51643,Houston,D,2016-01-09,0,30,1,0,3,0,0,0,0,0,2.0
2015-2016,51643,Kansas City,D,2016-01-09,30,0,4,1,3,0,0,1,0,0,26.0
2015-2016,51645,Cincinnati,D,2016-01-09,16,18,1,1,3,0,0,0,0,0,6.0
2015-2016,51645,Pittsburgh,D,2016-01-09,18,16,1,1,3,0,0,0,0,0,6.0
2015-2016,51646,Minnesota,D,2016-01-10,9,10,1,0,2,0,0,0,0,0,6.0
2015-2016,51646,Seattle,D,2016-01-10,10,9,0,1,3,0,0,0,0,0,9.0
2015-2016,51647,Washington,D,2016-01-10,18,35,0,1,1,0,0,0,0,0,-1.0
2015-2016,51647,Green Bay,D,2016-01-10,35,18,0,1,6,0,0,0,0,0,9.0
2015-2016,51649,New England,D,2016-01-16,27,20,0,1,1,0,0,0,0,0,4.0
2015-2016,51649,Kansas City,D,2016-01-16,20,27,0,0,0,0,0,0,0,0,0.0
2015-2016,51651,Arizona,D,2016-01-16,26,20,1,0,1,0,0,0,0,0,2.0
2015-2016,51651,Green Bay,D,2016-01-16,20,26,2,0,3,0,0,0,0,0,3.0
2015-2016,51652,Carolina,D,2016-01-17,31,24,2,0,5,1,0,0,0,0,11.0
2015-2016,51652,Seattle,D,2016-01-17,24,31,0,0,1,0,0,0,0,0,0.0
2015-2016,51650,Denver,D,2016-01-17,23,16,0,1,3,0,0,0,0,0,6.0
2015-2016,51650,Pittsburgh,D,2016-01-17,16,23,0,0,1,0,0,0,0,0,1.0
2015-2016,51654,Denver,D,2016-01-24,20,18,2,0,4,0,0,0,0,0,5.0
2015-2016,51654,New England,D,2016-01-24,18,20,0,1,3,0,0,0,0,0,6.0
2015-2016,51653,Carolina,D,2016-01-24,49,15,4,1,3,1,0,0,0,0,12.0
2015-2016,51653,Arizona,D,2016-01-24,15,49,1,0,1,0,0,0,0,0,-3.0
2015-2016,51648,Team Irvin,D,2016-01-31,49,27,3,0,1,0,0,0,0,0,1.0
2015-2016,51648,Team Rice,D,2016-01-31,27,49,1,1,0,0,0,0,0,0,-2.0
2015-2016,51655,Denver,D,2016-02-07,24,10,1,1,1,0,1,0,0,0,13.0
2015-2016,51655,Carolina,D,2016-02-07,10,24,1,1,5,0,0,0,0,0,7.0
2016-2017,53972,Atlanta,D,2016-08-11,23,17,0,0,3,0,0,1,0,0,10.0
2016-2017,53972,Washington,D,2016-08-11,17,23,0,1,0,0,0,0,0,0,2.0
2016-2017,52059,Philadelphia,D,2016-08-11,17,9,2,1,1,0,0,0,0,0,7.0
2016-2017,52059,Tampa Bay,D,2016-08-11,9,17,1,0,4,0,0,0,0,0,5.0
2016-2017,52060,New England,D,2016-08-11,34,22,1,1,2,1,1,0,0,0,16.0
2016-2017,52060,New Orleans,D,2016-08-11,22,34,0,0,2,0,0,0,0,0,1.0
2016-2017,52061,Baltimore,D,2016-08-11,22,19,0,1,2,0,0,0,0,0,5.0
2016-2017,52061,Carolina,D,2016-08-11,19,22,1,1,1,0,0,0,0,0,3.0
2016-2017,52062,N.Y. Jets,D,2016-08-11,17,13,1,0,1,0,0,0,0,0,5.0
2016-2017,52062,Jacksonville,D,2016-08-11,13,17,0,0,1,0,0,0,0,0,2.0
2016-2017,52064,N.Y. Giants,D,2016-08-12,10,27,1,0,1,0,0,0,0,0,1.0
2016-2017,52064,Miami,D,2016-08-12,27,10,2,1,4,0,0,0,0,0,10.0
2016-2017,52066,Pittsburgh,D,2016-08-12,17,30,1,1,1,1,0,0,0,0,8.0
2016-2017,52066,Detroit,D,2016-08-12,30,17,0,1,3,0,0,1,0,0,12.0
2016-2017,52065,Cincinnati,D,2016-08-12,16,17,1,0,1,0,0,0,1,0,8.0
2016-2017,52065,Minnesota,D,2016-08-12,17,16,1,0,1,0,0,0,0,0,2.0
2016-2017,52067,Green Bay,D,2016-08-12,17,11,1,1,3,0,0,0,0,0,9.0
2016-2017,52067,Cleveland,D,2016-08-12,11,17,1,0,1,0,0,0,0,0,2.0
2016-2017,52068,Arizona,D,2016-08-12,10,31,0,1,0,0,0,0,0,0,1.0
2016-2017,52068,Oakland,D,2016-08-12,31,10,1,1,1,0,0,0,0,0,7.0
2016-2017,52069,Kansas City,D,2016-08-13,16,17,1,0,2,0,0,0,0,0,3.0
2016-2017,52069,Seattle,D,2016-08-13,17,16,1,0,0,0,0,0,0,0,1.0
2016-2017,52070,Buffalo,D,2016-08-13,18,19,0,0,0,0,0,0,0,0,1.0
2016-2017,52070,Indianapolis,D,2016-08-13,19,18,0,0,1,0,0,0,0,0,2.0
2016-2017,52071,Los Angeles,D,2016-08-13,28,24,0,0,1,0,0,0,0,0,1.0
2016-2017,52071,Dallas,D,2016-08-13,24,28,1,0,1,0,0,1,0,0,6.0
2016-2017,52072,Tennessee,D,2016-08-13,27,10,1,0,2,0,0,0,0,0,6.0
2016-2017,52072,San Diego,D,2016-08-13,10,27,0,1,1,0,0,0,0,0,3.0
